
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,187;-0,011;;;-0,067;-0,100;-0,136;-0,109;-0,145;;;;
2022-10-06;-0,088;-0,144;-0,195;-0,214;-0,205;-0,188;-0,012;-0,118;-0,107;-0,068;-0,099;-0,137;-0,109;-0,143;-0,140;-0,070;-0,067;
2022-10-07;-0,091;-0,149;-0,203;-0,222;-0,214;-0,189;-0,014;-0,117;-0,108;-0,069;-0,098;-0,142;-0,114;-0,152;-0,145;-0,070;-0,068;
2022-10-10;-0,091;-0,148;-0,202;-0,221;-0,212;-0,189;-0,015;-0,110;-0,114;-0,070;-0,097;-0,141;-0,114;-0,151;-0,144;-0,070;-0,068;
2022-10-11;-0,092;-0,151;-0,207;-0,227;-0,218;-0,194;-0,016;-0,113;-0,115;-0,070;-0,097;-0,145;-0,115;-0,152;-0,155;-0,070;-0,069;
2022-10-12;-0,092;-0,150;-0,205;-0,226;-0,217;-0,192;-0,017;-0,111;-0,116;-0,070;-0,097;-0,145;-0,115;-0,152;-0,156;-0,070;-0,070;
2022-10-13;-0,093;-0,154;-0,211;-0,232;-0,223;-0,188;-0,017;-0,110;-0,121;-0,071;-0,098;-0,143;-0,113;-0,149;-0,160;-0,070;-0,070;
2022-10-14;-0,089;-0,147;-0,200;-0,221;-0,212;-0,197;-0,022;-0,113;-0,112;-0,071;-0,098;-0,148;-0,113;-0,146;-0,159;-0,070;-0,069;
2022-10-17;-0,089;-0,147;-0,201;-0,222;-0,213;-0,186;-0,021;-0,116;-0,113;-0,071;-0,097;-0,143;-0,109;-0,139;-0,161;-0,070;-0,069;
2022-10-18;-0,088;-0,145;-0,197;-0,218;-0,208;-0,191;-0,021;-0,117;-0,108;-0,070;-0,099;-0,142;-0,107;-0,134;-0,158;-0,070;-0,069;
2022-10-19;-0,089;-0,147;-0,200;-0,220;-0,212;-0,199;-0,024;-0,114;-0,106;-0,071;-0,099;-0,144;-0,109;-0,138;-0,163;-0,070;-0,070;
2022-10-20;-0,090;-0,147;-0,200;-0,220;-0,212;-0,193;-0,025;-0,112;-0,108;-0,072;-0,099;-0,147;-0,109;-0,141;-0,166;-0,071;-0,071;
