
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,167;-0,038;-0,100;;-0,183;-0,045;-0,028;-0,152;-0,156;-0,171;
2022-10-07;-0,176;-0,038;-0,102;;-0,194;-0,047;-0,029;-0,167;-0,174;-0,185;
2022-10-10;-0,175;-0,038;-0,108;;-0,191;-0,046;-0,027;-0,168;-0,176;-0,186;
2022-10-11;-0,182;-0,038;-0,110;;-0,194;-0,047;-0,027;-0,167;-0,177;-0,186;
2022-10-12;-0,182;-0,038;-0,112;;-0,196;-0,047;-0,027;-0,171;-0,180;-0,190;
2022-10-13;-0,175;-0,038;-0,115;;-0,184;-0,047;-0,023;-0,166;-0,176;-0,185;
2022-10-14;-0,181;-0,038;-0,113;;-0,198;-0,046;-0,023;-0,161;-0,170;-0,180;
2022-10-17;-0,175;-0,038;-0,119;;-0,189;-0,045;-0,023;-0,153;-0,160;-0,172;
2022-10-18;-0,173;-0,038;-0,114;;-0,188;-0,045;-0,023;-0,145;-0,152;-0,164;
2022-10-19;-0,175;-0,038;-0,111;;-0,188;-0,046;-0,026;-0,158;-0,164;-0,177;
2022-10-20;-0,178;-0,038;-0,112;;-0,192;-0,046;-0,026;-0,156;-0,164;-0,175;
2022-10-21;-0,167;-0,038;-0,116;;-0,178;-0,047;-0,026;-0,156;-0,166;-0,175;
2022-10-24;-0,165;-0,038;-0,121;;-0,176;-0,046;-0,024;-0,149;-0,156;-0,168;
2022-10-25;-0,162;-0,038;-0,123;;-0,176;-0,045;-0,024;-0,143;-0,143;-0,161;
2022-10-26;-0,167;-0,038;-0,120;;-0,185;-0,045;-0,025;-0,143;-0,140;-0,160;
2022-10-27;-0,167;-0,038;-0,118;;-0,186;-0,043;-0,022;-0,142;-0,141;-0,160;
2022-10-28;-0,163;-0,038;-0,122;;-0,173;-0,044;-0,022;-0,143;-0,141;-0,161;
2022-10-31;-0,162;-0,038;-0,114;;-0,174;-0,044;-0,023;-0,143;-0,143;-0,161;
2022-11-01;-0,163;-0,038;-0,107;;-0,177;-0,044;-0,023;-0,138;-0,140;-0,157;
2022-11-02;-0,171;-0,038;-0,105;;-0,189;-0,044;-0,024;-0,138;-0,141;-0,159;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,177;-0,037;-0,110;;-0,192;-0,044;-0,025;-0,139;-0,142;-0,158;
2022-11-07;-0,173;-0,037;-0,107;;-0,192;-0,043;-0,024;-0,133;-0,137;-0,152;
2022-11-08;-0,171;-0,037;-0,107;;-0,194;-0,043;-0,025;-0,127;-0,129;-0,146;
2022-11-09;-0,176;-0,037;-0,105;;-0,199;-0,043;-0,024;-0,129;-0,131;-0,148;
