
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,186;-0,006;;;-0,066;-0,102;-0,142;-0,108;-0,140;;;;
2022-10-06;-0,089;-0,146;-0,197;-0,219;-0,207;-0,187;-0,007;-0,116;-0,100;-0,067;-0,102;-0,142;-0,108;-0,139;-0,138;-0,071;-0,066;
2022-10-07;-0,092;-0,151;-0,205;-0,227;-0,215;-0,188;-0,009;-0,115;-0,102;-0,068;-0,101;-0,148;-0,113;-0,147;-0,142;-0,071;-0,067;
2022-10-10;-0,092;-0,150;-0,204;-0,226;-0,214;-0,188;-0,010;-0,109;-0,107;-0,069;-0,099;-0,147;-0,114;-0,146;-0,142;-0,071;-0,067;
2022-10-11;-0,093;-0,154;-0,209;-0,232;-0,220;-0,193;-0,011;-0,111;-0,108;-0,069;-0,100;-0,151;-0,114;-0,147;-0,153;-0,071;-0,068;
2022-10-12;-0,093;-0,153;-0,208;-0,230;-0,219;-0,191;-0,012;-0,109;-0,109;-0,069;-0,100;-0,151;-0,114;-0,147;-0,154;-0,071;-0,069;
2022-10-13;-0,094;-0,157;-0,213;-0,236;-0,225;-0,187;-0,012;-0,108;-0,115;-0,070;-0,101;-0,148;-0,112;-0,145;-0,158;-0,071;-0,069;
2022-10-14;-0,090;-0,149;-0,203;-0,225;-0,214;-0,196;-0,016;-0,111;-0,105;-0,070;-0,101;-0,154;-0,112;-0,141;-0,157;-0,071;-0,068;
2022-10-17;-0,090;-0,150;-0,204;-0,226;-0,214;-0,185;-0,016;-0,114;-0,106;-0,070;-0,100;-0,148;-0,108;-0,134;-0,159;-0,071;-0,068;
2022-10-18;-0,089;-0,147;-0,200;-0,222;-0,210;-0,190;-0,016;-0,116;-0,102;-0,069;-0,102;-0,148;-0,106;-0,129;-0,156;-0,071;-0,068;
2022-10-19;-0,090;-0,149;-0,202;-0,225;-0,214;-0,198;-0,019;-0,112;-0,100;-0,070;-0,102;-0,150;-0,108;-0,133;-0,160;-0,071;-0,069;
2022-10-20;-0,091;-0,150;-0,203;-0,225;-0,214;-0,192;-0,020;-0,111;-0,102;-0,071;-0,102;-0,153;-0,109;-0,136;-0,164;-0,071;-0,070;
