
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,175;-0,039;-0,099;;-0,182;-0,046;-0,027;-0,144;-0,152;-0,166;
2022-10-07;-0,184;-0,039;-0,100;;-0,193;-0,047;-0,028;-0,158;-0,170;-0,180;
2022-10-10;-0,183;-0,039;-0,107;;-0,190;-0,047;-0,026;-0,159;-0,173;-0,182;
2022-10-11;-0,190;-0,039;-0,108;;-0,193;-0,048;-0,026;-0,158;-0,173;-0,181;
2022-10-12;-0,190;-0,039;-0,110;;-0,195;-0,048;-0,026;-0,162;-0,176;-0,185;
2022-10-13;-0,183;-0,039;-0,114;;-0,182;-0,047;-0,022;-0,157;-0,172;-0,181;
2022-10-14;-0,189;-0,039;-0,111;;-0,197;-0,046;-0,022;-0,152;-0,167;-0,176;
2022-10-17;-0,184;-0,038;-0,117;;-0,188;-0,046;-0,022;-0,144;-0,156;-0,167;
2022-10-18;-0,181;-0,038;-0,112;;-0,186;-0,046;-0,022;-0,136;-0,148;-0,159;
2022-10-19;-0,183;-0,038;-0,109;;-0,187;-0,046;-0,025;-0,149;-0,160;-0,172;
2022-10-20;-0,186;-0,038;-0,111;;-0,191;-0,047;-0,025;-0,147;-0,161;-0,171;
2022-10-21;-0,175;-0,038;-0,114;;-0,177;-0,047;-0,025;-0,147;-0,163;-0,171;
2022-10-24;-0,173;-0,038;-0,119;;-0,175;-0,046;-0,023;-0,140;-0,152;-0,164;
2022-10-25;-0,170;-0,038;-0,122;;-0,175;-0,045;-0,023;-0,134;-0,140;-0,157;
2022-10-26;-0,175;-0,038;-0,118;;-0,183;-0,045;-0,023;-0,134;-0,136;-0,156;
2022-10-27;-0,176;-0,038;-0,116;;-0,185;-0,044;-0,021;-0,134;-0,137;-0,155;
2022-10-28;-0,171;-0,038;-0,120;;-0,172;-0,044;-0,021;-0,135;-0,137;-0,156;
2022-10-31;-0,170;-0,038;-0,113;;-0,172;-0,045;-0,022;-0,134;-0,140;-0,157;
2022-11-01;-0,171;-0,038;-0,106;;-0,176;-0,044;-0,022;-0,129;-0,137;-0,153;
2022-11-02;-0,179;-0,038;-0,104;;-0,188;-0,044;-0,023;-0,129;-0,137;-0,154;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,185;-0,038;-0,108;;-0,191;-0,044;-0,023;-0,130;-0,138;-0,154;
2022-11-07;-0,181;-0,038;-0,105;;-0,191;-0,044;-0,023;-0,124;-0,133;-0,147;
2022-11-08;-0,179;-0,038;-0,105;;-0,193;-0,044;-0,023;-0,118;-0,125;-0,141;
2022-11-09;-0,184;-0,038;-0,104;;-0,198;-0,043;-0,023;-0,120;-0,127;-0,144;
