
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,167;-0,038;-0,103;;-0,183;-0,045;-0,029;-0,150;-0,146;-0,167;
2022-10-07;-0,176;-0,038;-0,104;;-0,194;-0,046;-0,030;-0,165;-0,164;-0,181;
2022-10-10;-0,176;-0,038;-0,111;;-0,191;-0,046;-0,028;-0,166;-0,167;-0,182;
2022-10-11;-0,182;-0,038;-0,112;;-0,194;-0,047;-0,028;-0,165;-0,167;-0,182;
2022-10-12;-0,182;-0,038;-0,114;;-0,196;-0,046;-0,027;-0,169;-0,170;-0,186;
2022-10-13;-0,175;-0,038;-0,118;;-0,183;-0,046;-0,024;-0,164;-0,166;-0,182;
2022-10-14;-0,182;-0,038;-0,115;;-0,198;-0,045;-0,024;-0,159;-0,161;-0,177;
2022-10-17;-0,176;-0,037;-0,121;;-0,188;-0,045;-0,023;-0,151;-0,151;-0,168;
2022-10-18;-0,173;-0,037;-0,116;;-0,187;-0,045;-0,024;-0,143;-0,142;-0,160;
2022-10-19;-0,176;-0,037;-0,113;;-0,188;-0,045;-0,026;-0,156;-0,154;-0,173;
2022-10-20;-0,178;-0,037;-0,115;;-0,192;-0,046;-0,027;-0,154;-0,155;-0,172;
2022-10-21;-0,167;-0,037;-0,118;;-0,178;-0,046;-0,026;-0,154;-0,157;-0,172;
2022-10-24;-0,165;-0,037;-0,123;;-0,176;-0,045;-0,025;-0,147;-0,146;-0,165;
2022-10-25;-0,162;-0,037;-0,126;;-0,176;-0,044;-0,025;-0,141;-0,134;-0,158;
2022-10-26;-0,167;-0,037;-0,122;;-0,184;-0,044;-0,025;-0,141;-0,130;-0,157;
2022-10-27;-0,168;-0,037;-0,120;;-0,186;-0,043;-0,023;-0,140;-0,131;-0,156;
2022-10-28;-0,163;-0,037;-0,124;;-0,173;-0,043;-0,023;-0,142;-0,131;-0,157;
2022-10-31;-0,163;-0,037;-0,117;;-0,173;-0,044;-0,023;-0,141;-0,134;-0,157;
2022-11-01;-0,163;-0,037;-0,110;;-0,177;-0,043;-0,024;-0,136;-0,131;-0,153;
2022-11-02;-0,171;-0,037;-0,108;;-0,188;-0,043;-0,024;-0,136;-0,132;-0,155;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,177;-0,037;-0,112;;-0,191;-0,043;-0,025;-0,137;-0,132;-0,155;
2022-11-07;-0,173;-0,037;-0,109;;-0,191;-0,043;-0,024;-0,131;-0,127;-0,148;
2022-11-08;-0,172;-0,037;-0,109;;-0,193;-0,043;-0,025;-0,125;-0,119;-0,142;
2022-11-09;-0,177;-0,037;-0,108;;-0,199;-0,042;-0,025;-0,127;-0,121;-0,144;
