
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,161;-0,037;-0,098;;-0,179;-0,045;-0,030;-0,152;-0,149;-0,171;
2022-10-07;-0,170;-0,037;-0,100;;-0,190;-0,047;-0,031;-0,166;-0,167;-0,185;
2022-10-10;-0,170;-0,037;-0,106;;-0,187;-0,047;-0,028;-0,167;-0,170;-0,186;
2022-10-11;-0,177;-0,037;-0,108;;-0,190;-0,047;-0,029;-0,167;-0,170;-0,186;
2022-10-12;-0,177;-0,037;-0,110;;-0,192;-0,047;-0,028;-0,170;-0,173;-0,190;
2022-10-13;-0,170;-0,037;-0,113;;-0,179;-0,047;-0,025;-0,166;-0,169;-0,185;
2022-10-14;-0,176;-0,037;-0,111;;-0,194;-0,046;-0,024;-0,160;-0,164;-0,180;
2022-10-17;-0,170;-0,037;-0,117;;-0,185;-0,045;-0,024;-0,153;-0,154;-0,172;
2022-10-18;-0,168;-0,037;-0,112;;-0,183;-0,045;-0,025;-0,145;-0,145;-0,164;
2022-10-19;-0,170;-0,037;-0,109;;-0,184;-0,046;-0,027;-0,157;-0,157;-0,177;
2022-10-20;-0,173;-0,037;-0,110;;-0,188;-0,046;-0,027;-0,155;-0,158;-0,175;
2022-10-21;-0,162;-0,037;-0,114;;-0,174;-0,047;-0,027;-0,155;-0,160;-0,175;
2022-10-24;-0,160;-0,037;-0,119;;-0,172;-0,046;-0,026;-0,148;-0,149;-0,168;
2022-10-25;-0,157;-0,037;-0,121;;-0,172;-0,045;-0,026;-0,143;-0,137;-0,161;
2022-10-26;-0,161;-0,037;-0,118;;-0,180;-0,045;-0,026;-0,142;-0,133;-0,160;
2022-10-27;-0,162;-0,036;-0,116;;-0,182;-0,043;-0,023;-0,142;-0,134;-0,160;
2022-10-28;-0,158;-0,036;-0,120;;-0,169;-0,044;-0,024;-0,143;-0,134;-0,161;
2022-10-31;-0,157;-0,036;-0,112;;-0,169;-0,044;-0,024;-0,142;-0,137;-0,161;
2022-11-01;-0,158;-0,036;-0,105;;-0,173;-0,044;-0,025;-0,137;-0,134;-0,157;
2022-11-02;-0,166;-0,036;-0,104;;-0,185;-0,044;-0,025;-0,138;-0,135;-0,159;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,172;-0,036;-0,108;;-0,188;-0,044;-0,026;-0,138;-0,135;-0,159;
2022-11-07;-0,168;-0,036;-0,105;;-0,188;-0,043;-0,025;-0,132;-0,130;-0,152;
2022-11-08;-0,166;-0,036;-0,105;;-0,190;-0,043;-0,026;-0,126;-0,122;-0,146;
2022-11-09;-0,171;-0,036;-0,103;;-0,195;-0,043;-0,026;-0,128;-0,124;-0,148;
