
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,167;-0,038;-0,100;;-0,181;-0,045;-0,029;-0,155;-0,147;-0,172;
2022-10-07;-0,176;-0,038;-0,101;;-0,192;-0,046;-0,030;-0,170;-0,165;-0,186;
2022-10-10;-0,175;-0,038;-0,108;;-0,189;-0,046;-0,028;-0,171;-0,168;-0,187;
2022-10-11;-0,182;-0,038;-0,109;;-0,192;-0,047;-0,028;-0,170;-0,168;-0,187;
2022-10-12;-0,182;-0,038;-0,111;;-0,194;-0,047;-0,027;-0,174;-0,171;-0,191;
2022-10-13;-0,175;-0,038;-0,115;;-0,182;-0,046;-0,024;-0,169;-0,167;-0,187;
2022-10-14;-0,181;-0,037;-0,112;;-0,196;-0,045;-0,024;-0,164;-0,162;-0,182;
2022-10-17;-0,175;-0,037;-0,118;;-0,187;-0,045;-0,023;-0,156;-0,151;-0,173;
2022-10-18;-0,173;-0,037;-0,114;;-0,186;-0,045;-0,024;-0,148;-0,143;-0,165;
2022-10-19;-0,175;-0,037;-0,110;;-0,186;-0,045;-0,026;-0,161;-0,155;-0,178;
2022-10-20;-0,178;-0,037;-0,112;;-0,190;-0,046;-0,027;-0,159;-0,156;-0,177;
2022-10-21;-0,167;-0,037;-0,115;;-0,176;-0,046;-0,026;-0,159;-0,158;-0,177;
2022-10-24;-0,165;-0,037;-0,120;;-0,174;-0,045;-0,025;-0,152;-0,147;-0,170;
2022-10-25;-0,162;-0,037;-0,123;;-0,174;-0,044;-0,025;-0,146;-0,135;-0,163;
2022-10-26;-0,167;-0,037;-0,119;;-0,183;-0,044;-0,025;-0,146;-0,131;-0,162;
2022-10-27;-0,167;-0,037;-0,117;;-0,184;-0,043;-0,023;-0,145;-0,132;-0,161;
2022-10-28;-0,163;-0,037;-0,121;;-0,171;-0,043;-0,023;-0,146;-0,132;-0,162;
2022-10-31;-0,162;-0,037;-0,114;;-0,171;-0,044;-0,023;-0,146;-0,135;-0,162;
2022-11-01;-0,163;-0,037;-0,107;;-0,175;-0,043;-0,024;-0,141;-0,132;-0,158;
2022-11-02;-0,171;-0,037;-0,105;;-0,187;-0,043;-0,024;-0,141;-0,132;-0,160;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,177;-0,037;-0,109;;-0,190;-0,043;-0,025;-0,142;-0,133;-0,160;
2022-11-07;-0,173;-0,037;-0,106;;-0,190;-0,043;-0,025;-0,136;-0,128;-0,153;
2022-11-08;-0,171;-0,037;-0,106;;-0,192;-0,043;-0,025;-0,130;-0,120;-0,147;
2022-11-09;-0,176;-0,037;-0,105;;-0,197;-0,042;-0,025;-0,132;-0,122;-0,149;
