
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,183;-0,010;;;-0,067;-0,104;-0,141;-0,109;-0,145;;;;
2022-10-06;-0,088;-0,142;-0,193;-0,213;-0,202;-0,184;-0,010;-0,116;-0,108;-0,068;-0,104;-0,141;-0,109;-0,144;-0,141;-0,070;-0,067;
2022-10-07;-0,090;-0,147;-0,201;-0,221;-0,211;-0,185;-0,012;-0,115;-0,110;-0,069;-0,102;-0,147;-0,114;-0,152;-0,145;-0,070;-0,068;
2022-10-10;-0,090;-0,146;-0,200;-0,220;-0,210;-0,186;-0,013;-0,109;-0,115;-0,070;-0,101;-0,146;-0,115;-0,152;-0,144;-0,070;-0,068;
2022-10-11;-0,092;-0,150;-0,205;-0,226;-0,215;-0,190;-0,014;-0,111;-0,117;-0,070;-0,102;-0,150;-0,115;-0,153;-0,155;-0,070;-0,069;
2022-10-12;-0,091;-0,149;-0,203;-0,224;-0,215;-0,189;-0,015;-0,109;-0,118;-0,070;-0,101;-0,150;-0,116;-0,153;-0,156;-0,070;-0,070;
2022-10-13;-0,092;-0,152;-0,209;-0,230;-0,220;-0,184;-0,015;-0,108;-0,123;-0,071;-0,102;-0,147;-0,113;-0,150;-0,160;-0,070;-0,070;
2022-10-14;-0,089;-0,145;-0,198;-0,219;-0,209;-0,194;-0,020;-0,111;-0,114;-0,071;-0,102;-0,153;-0,113;-0,146;-0,159;-0,070;-0,069;
2022-10-17;-0,088;-0,145;-0,199;-0,220;-0,210;-0,182;-0,019;-0,114;-0,114;-0,071;-0,101;-0,147;-0,109;-0,139;-0,161;-0,070;-0,069;
2022-10-18;-0,088;-0,143;-0,195;-0,216;-0,205;-0,188;-0,019;-0,115;-0,110;-0,070;-0,104;-0,147;-0,107;-0,134;-0,158;-0,070;-0,069;
2022-10-19;-0,089;-0,145;-0,198;-0,219;-0,209;-0,195;-0,022;-0,112;-0,108;-0,071;-0,104;-0,149;-0,109;-0,138;-0,163;-0,070;-0,070;
2022-10-20;-0,089;-0,146;-0,198;-0,219;-0,209;-0,190;-0,023;-0,111;-0,110;-0,071;-0,104;-0,152;-0,110;-0,141;-0,167;-0,070;-0,071;
