
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,169;-0,038;-0,104;;-0,189;-0,045;-0,029;-0,155;-0,156;-0,169;
2022-10-07;-0,178;-0,038;-0,106;;-0,200;-0,047;-0,030;-0,169;-0,174;-0,183;
2022-10-10;-0,178;-0,038;-0,112;;-0,197;-0,047;-0,028;-0,170;-0,177;-0,184;
2022-10-11;-0,184;-0,038;-0,113;;-0,200;-0,047;-0,028;-0,169;-0,177;-0,184;
2022-10-12;-0,184;-0,038;-0,115;;-0,202;-0,047;-0,027;-0,173;-0,180;-0,188;
2022-10-13;-0,177;-0,038;-0,119;;-0,190;-0,047;-0,024;-0,168;-0,176;-0,184;
2022-10-14;-0,183;-0,038;-0,116;;-0,204;-0,046;-0,024;-0,163;-0,171;-0,179;
2022-10-17;-0,178;-0,038;-0,122;;-0,195;-0,045;-0,024;-0,156;-0,160;-0,170;
2022-10-18;-0,175;-0,038;-0,118;;-0,193;-0,045;-0,024;-0,147;-0,152;-0,162;
2022-10-19;-0,178;-0,038;-0,115;;-0,194;-0,046;-0,027;-0,160;-0,164;-0,175;
2022-10-20;-0,180;-0,038;-0,116;;-0,198;-0,046;-0,027;-0,158;-0,165;-0,174;
2022-10-21;-0,169;-0,038;-0,119;;-0,184;-0,047;-0,027;-0,158;-0,167;-0,174;
2022-10-24;-0,167;-0,037;-0,124;;-0,182;-0,046;-0,025;-0,151;-0,156;-0,167;
2022-10-25;-0,164;-0,037;-0,127;;-0,182;-0,045;-0,025;-0,145;-0,144;-0,160;
2022-10-26;-0,169;-0,037;-0,123;;-0,191;-0,045;-0,025;-0,145;-0,140;-0,159;
2022-10-27;-0,170;-0,037;-0,121;;-0,192;-0,043;-0,023;-0,145;-0,141;-0,158;
2022-10-28;-0,165;-0,037;-0,125;;-0,179;-0,044;-0,023;-0,146;-0,141;-0,159;
2022-10-31;-0,164;-0,037;-0,118;;-0,179;-0,044;-0,023;-0,145;-0,144;-0,159;
2022-11-01;-0,165;-0,037;-0,111;;-0,183;-0,044;-0,024;-0,140;-0,141;-0,155;
2022-11-02;-0,173;-0,037;-0,109;;-0,195;-0,044;-0,025;-0,141;-0,141;-0,157;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,179;-0,037;-0,113;;-0,198;-0,044;-0,025;-0,141;-0,142;-0,157;
2022-11-07;-0,175;-0,037;-0,110;;-0,198;-0,043;-0,025;-0,135;-0,137;-0,150;
2022-11-08;-0,174;-0,037;-0,110;;-0,200;-0,043;-0,025;-0,129;-0,129;-0,144;
2022-11-09;-0,178;-0,037;-0,109;;-0,205;-0,043;-0,025;-0,131;-0,131;-0,146;
