
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,184;-0,039;-0,096;;-0,192;-0,045;-0,026;-0,138;-0,153;-0,159;
2022-10-07;-0,193;-0,039;-0,098;;-0,203;-0,047;-0,027;-0,152;-0,171;-0,173;
2022-10-10;-0,193;-0,039;-0,104;;-0,201;-0,047;-0,025;-0,153;-0,174;-0,174;
2022-10-11;-0,199;-0,039;-0,106;;-0,204;-0,047;-0,025;-0,152;-0,175;-0,174;
2022-10-12;-0,200;-0,039;-0,108;;-0,205;-0,047;-0,024;-0,156;-0,177;-0,178;
2022-10-13;-0,193;-0,039;-0,111;;-0,193;-0,047;-0,021;-0,151;-0,174;-0,174;
2022-10-14;-0,199;-0,039;-0,109;;-0,207;-0,046;-0,021;-0,146;-0,168;-0,169;
2022-10-17;-0,193;-0,039;-0,115;;-0,198;-0,045;-0,020;-0,139;-0,158;-0,160;
2022-10-18;-0,191;-0,039;-0,110;;-0,197;-0,045;-0,021;-0,130;-0,149;-0,152;
2022-10-19;-0,193;-0,039;-0,107;;-0,197;-0,046;-0,023;-0,143;-0,161;-0,165;
2022-10-20;-0,195;-0,039;-0,108;;-0,201;-0,046;-0,024;-0,141;-0,162;-0,164;
2022-10-21;-0,185;-0,039;-0,112;;-0,187;-0,047;-0,023;-0,141;-0,164;-0,164;
2022-10-24;-0,182;-0,039;-0,117;;-0,185;-0,046;-0,022;-0,134;-0,153;-0,157;
2022-10-25;-0,180;-0,039;-0,119;;-0,185;-0,045;-0,022;-0,128;-0,141;-0,150;
2022-10-26;-0,184;-0,039;-0,116;;-0,194;-0,045;-0,022;-0,128;-0,137;-0,149;
2022-10-27;-0,185;-0,038;-0,114;;-0,196;-0,043;-0,020;-0,128;-0,138;-0,148;
2022-10-28;-0,180;-0,038;-0,118;;-0,183;-0,044;-0,020;-0,129;-0,138;-0,149;
2022-10-31;-0,180;-0,039;-0,110;;-0,183;-0,044;-0,020;-0,128;-0,141;-0,149;
2022-11-01;-0,180;-0,038;-0,103;;-0,186;-0,044;-0,021;-0,123;-0,138;-0,145;
2022-11-02;-0,188;-0,038;-0,101;;-0,198;-0,044;-0,021;-0,124;-0,139;-0,147;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,194;-0,038;-0,106;;-0,201;-0,044;-0,022;-0,124;-0,140;-0,147;
2022-11-07;-0,191;-0,038;-0,103;;-0,201;-0,043;-0,021;-0,118;-0,134;-0,140;
2022-11-08;-0,189;-0,038;-0,103;;-0,203;-0,043;-0,022;-0,112;-0,126;-0,134;
2022-11-09;-0,194;-0,038;-0,101;;-0,208;-0,043;-0,022;-0,114;-0,128;-0,136;
