
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,131;-0,035;-0,076;;-0,145;-0,041;-0,024;-0,126;-0,137;-0,143;
2022-10-07;-0,140;-0,035;-0,077;;-0,156;-0,042;-0,025;-0,141;-0,155;-0,157;
2022-10-10;-0,140;-0,035;-0,084;;-0,154;-0,042;-0,023;-0,142;-0,158;-0,159;
2022-10-11;-0,146;-0,035;-0,085;;-0,157;-0,043;-0,023;-0,141;-0,158;-0,158;
2022-10-12;-0,147;-0,035;-0,087;;-0,158;-0,042;-0,022;-0,145;-0,161;-0,163;
2022-10-13;-0,140;-0,035;-0,091;;-0,146;-0,042;-0,019;-0,140;-0,157;-0,158;
2022-10-14;-0,146;-0,035;-0,088;;-0,160;-0,041;-0,019;-0,134;-0,152;-0,153;
2022-10-17;-0,140;-0,035;-0,094;;-0,151;-0,041;-0,018;-0,127;-0,142;-0,144;
2022-10-18;-0,138;-0,035;-0,089;;-0,150;-0,041;-0,019;-0,119;-0,133;-0,136;
2022-10-19;-0,140;-0,035;-0,086;;-0,150;-0,041;-0,022;-0,132;-0,145;-0,150;
2022-10-20;-0,142;-0,035;-0,088;;-0,154;-0,042;-0,022;-0,130;-0,146;-0,148;
2022-10-21;-0,132;-0,035;-0,091;;-0,140;-0,042;-0,021;-0,130;-0,148;-0,148;
2022-10-24;-0,129;-0,035;-0,096;;-0,138;-0,041;-0,020;-0,123;-0,137;-0,141;
2022-10-25;-0,127;-0,035;-0,098;;-0,138;-0,040;-0,020;-0,117;-0,125;-0,134;
2022-10-26;-0,131;-0,035;-0,095;;-0,147;-0,040;-0,020;-0,117;-0,121;-0,133;
2022-10-27;-0,132;-0,035;-0,093;;-0,149;-0,039;-0,018;-0,116;-0,122;-0,132;
2022-10-28;-0,127;-0,035;-0,097;;-0,136;-0,039;-0,018;-0,117;-0,122;-0,133;
2022-10-31;-0,127;-0,035;-0,090;;-0,136;-0,040;-0,018;-0,116;-0,125;-0,134;
2022-11-01;-0,127;-0,035;-0,083;;-0,139;-0,039;-0,019;-0,112;-0,122;-0,130;
2022-11-02;-0,135;-0,035;-0,081;;-0,151;-0,039;-0,020;-0,112;-0,123;-0,131;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,141;-0,035;-0,085;;-0,154;-0,039;-0,020;-0,113;-0,123;-0,131;
2022-11-07;-0,138;-0,034;-0,082;;-0,154;-0,039;-0,020;-0,107;-0,118;-0,124;
2022-11-08;-0,136;-0,034;-0,082;;-0,156;-0,039;-0,020;-0,101;-0,110;-0,119;
2022-11-09;-0,141;-0,034;-0,081;;-0,161;-0,038;-0,020;-0,103;-0,112;-0,121;
