
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,126;-0,035;-0,075;;-0,137;-0,042;-0,025;-0,130;-0,139;-0,149;
2022-10-07;-0,135;-0,036;-0,077;;-0,148;-0,043;-0,026;-0,145;-0,157;-0,163;
2022-10-10;-0,135;-0,035;-0,083;;-0,145;-0,043;-0,024;-0,146;-0,160;-0,164;
2022-10-11;-0,142;-0,036;-0,085;;-0,148;-0,044;-0,024;-0,145;-0,160;-0,164;
2022-10-12;-0,142;-0,035;-0,086;;-0,150;-0,043;-0,023;-0,149;-0,163;-0,168;
2022-10-13;-0,135;-0,035;-0,090;;-0,137;-0,043;-0,020;-0,144;-0,159;-0,164;
2022-10-14;-0,141;-0,035;-0,087;;-0,152;-0,042;-0,020;-0,138;-0,154;-0,158;
2022-10-17;-0,135;-0,035;-0,093;;-0,143;-0,042;-0,019;-0,131;-0,144;-0,150;
2022-10-18;-0,133;-0,035;-0,089;;-0,141;-0,042;-0,020;-0,123;-0,135;-0,142;
2022-10-19;-0,135;-0,035;-0,086;;-0,142;-0,042;-0,023;-0,136;-0,147;-0,155;
2022-10-20;-0,138;-0,035;-0,087;;-0,146;-0,043;-0,023;-0,134;-0,148;-0,153;
2022-10-21;-0,127;-0,035;-0,091;;-0,132;-0,043;-0,023;-0,134;-0,150;-0,153;
2022-10-24;-0,125;-0,035;-0,095;;-0,130;-0,042;-0,021;-0,127;-0,139;-0,146;
2022-10-25;-0,122;-0,035;-0,098;;-0,130;-0,041;-0,021;-0,121;-0,127;-0,139;
2022-10-26;-0,126;-0,035;-0,095;;-0,138;-0,041;-0,021;-0,121;-0,123;-0,138;
2022-10-27;-0,127;-0,035;-0,093;;-0,140;-0,040;-0,019;-0,120;-0,124;-0,138;
2022-10-28;-0,123;-0,035;-0,096;;-0,127;-0,040;-0,019;-0,121;-0,124;-0,139;
2022-10-31;-0,122;-0,035;-0,089;;-0,127;-0,041;-0,019;-0,120;-0,127;-0,139;
2022-11-01;-0,123;-0,035;-0,082;;-0,131;-0,040;-0,020;-0,115;-0,124;-0,135;
2022-11-02;-0,131;-0,035;-0,080;;-0,143;-0,040;-0,021;-0,116;-0,125;-0,137;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,137;-0,035;-0,084;;-0,146;-0,040;-0,021;-0,117;-0,125;-0,137;
2022-11-07;-0,133;-0,035;-0,082;;-0,146;-0,040;-0,021;-0,110;-0,120;-0,130;
2022-11-08;-0,131;-0,035;-0,081;;-0,148;-0,040;-0,021;-0,104;-0,112;-0,124;
2022-11-09;-0,136;-0,035;-0,080;;-0,153;-0,039;-0,021;-0,107;-0,114;-0,126;
