
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,154;-0,037;-0,087;;-0,173;-0,045;-0,029;-0,150;-0,150;-0,171;
2022-10-07;-0,163;-0,037;-0,088;;-0,184;-0,046;-0,030;-0,165;-0,168;-0,185;
2022-10-10;-0,163;-0,037;-0,095;;-0,181;-0,046;-0,028;-0,166;-0,171;-0,186;
2022-10-11;-0,169;-0,037;-0,096;;-0,184;-0,047;-0,028;-0,165;-0,171;-0,186;
2022-10-12;-0,170;-0,037;-0,098;;-0,186;-0,047;-0,028;-0,169;-0,174;-0,190;
2022-10-13;-0,163;-0,037;-0,102;;-0,173;-0,046;-0,024;-0,164;-0,170;-0,185;
2022-10-14;-0,169;-0,037;-0,099;;-0,188;-0,045;-0,024;-0,158;-0,165;-0,180;
2022-10-17;-0,163;-0,037;-0,105;;-0,179;-0,045;-0,024;-0,151;-0,155;-0,172;
2022-10-18;-0,160;-0,037;-0,100;;-0,177;-0,045;-0,024;-0,143;-0,146;-0,164;
2022-10-19;-0,163;-0,037;-0,097;;-0,178;-0,046;-0,027;-0,156;-0,158;-0,177;
2022-10-20;-0,165;-0,037;-0,099;;-0,182;-0,046;-0,027;-0,154;-0,159;-0,175;
2022-10-21;-0,155;-0,037;-0,102;;-0,168;-0,046;-0,027;-0,154;-0,161;-0,175;
2022-10-24;-0,152;-0,037;-0,107;;-0,166;-0,045;-0,025;-0,147;-0,150;-0,168;
2022-10-25;-0,150;-0,036;-0,110;;-0,166;-0,045;-0,025;-0,141;-0,138;-0,161;
2022-10-26;-0,154;-0,036;-0,106;;-0,174;-0,044;-0,025;-0,141;-0,134;-0,160;
2022-10-27;-0,155;-0,036;-0,104;;-0,176;-0,043;-0,023;-0,140;-0,135;-0,160;
2022-10-28;-0,150;-0,036;-0,108;;-0,163;-0,044;-0,023;-0,141;-0,135;-0,161;
2022-10-31;-0,150;-0,036;-0,101;;-0,163;-0,044;-0,024;-0,140;-0,138;-0,161;
2022-11-01;-0,150;-0,036;-0,094;;-0,167;-0,044;-0,024;-0,136;-0,135;-0,157;
2022-11-02;-0,158;-0,036;-0,092;;-0,179;-0,044;-0,025;-0,136;-0,136;-0,159;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,164;-0,036;-0,096;;-0,182;-0,043;-0,026;-0,137;-0,136;-0,158;
2022-11-07;-0,160;-0,036;-0,093;;-0,182;-0,043;-0,025;-0,131;-0,131;-0,152;
2022-11-08;-0,159;-0,036;-0,093;;-0,184;-0,043;-0,026;-0,125;-0,123;-0,146;
2022-11-09;-0,164;-0,036;-0,092;;-0,189;-0,042;-0,025;-0,127;-0,125;-0,148;
