
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,176;-0,039;-0,100;;-0,185;-0,045;-0,027;-0,147;-0,154;-0,169;
2022-10-07;-0,185;-0,039;-0,102;;-0,196;-0,047;-0,028;-0,161;-0,173;-0,183;
2022-10-10;-0,185;-0,039;-0,108;;-0,193;-0,047;-0,026;-0,162;-0,175;-0,185;
2022-10-11;-0,191;-0,039;-0,109;;-0,197;-0,047;-0,026;-0,161;-0,176;-0,185;
2022-10-12;-0,191;-0,039;-0,111;;-0,198;-0,047;-0,026;-0,165;-0,179;-0,189;
2022-10-13;-0,184;-0,039;-0,115;;-0,186;-0,047;-0,022;-0,160;-0,175;-0,184;
2022-10-14;-0,190;-0,038;-0,112;;-0,200;-0,046;-0,022;-0,155;-0,169;-0,179;
2022-10-17;-0,185;-0,038;-0,118;;-0,191;-0,045;-0,022;-0,148;-0,159;-0,170;
2022-10-18;-0,182;-0,038;-0,114;;-0,190;-0,045;-0,022;-0,139;-0,150;-0,163;
2022-10-19;-0,185;-0,038;-0,111;;-0,190;-0,046;-0,025;-0,152;-0,162;-0,176;
2022-10-20;-0,187;-0,038;-0,112;;-0,194;-0,046;-0,025;-0,150;-0,163;-0,174;
2022-10-21;-0,176;-0,038;-0,115;;-0,180;-0,047;-0,025;-0,150;-0,165;-0,174;
2022-10-24;-0,174;-0,038;-0,120;;-0,178;-0,046;-0,023;-0,143;-0,154;-0,167;
2022-10-25;-0,171;-0,038;-0,123;;-0,178;-0,045;-0,023;-0,138;-0,142;-0,160;
2022-10-26;-0,176;-0,038;-0,119;;-0,187;-0,045;-0,023;-0,137;-0,138;-0,159;
2022-10-27;-0,177;-0,038;-0,117;;-0,188;-0,043;-0,021;-0,137;-0,139;-0,159;
2022-10-28;-0,172;-0,038;-0,121;;-0,175;-0,044;-0,021;-0,138;-0,139;-0,159;
2022-10-31;-0,171;-0,038;-0,114;;-0,176;-0,044;-0,022;-0,137;-0,142;-0,160;
2022-11-01;-0,172;-0,038;-0,107;;-0,179;-0,044;-0,022;-0,132;-0,139;-0,156;
2022-11-02;-0,180;-0,038;-0,105;;-0,191;-0,044;-0,023;-0,133;-0,140;-0,157;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,186;-0,038;-0,109;;-0,194;-0,044;-0,023;-0,133;-0,141;-0,157;
2022-11-07;-0,182;-0,038;-0,106;;-0,194;-0,043;-0,023;-0,127;-0,135;-0,150;
2022-11-08;-0,181;-0,038;-0,106;;-0,196;-0,043;-0,023;-0,121;-0,128;-0,145;
2022-11-09;-0,185;-0,038;-0,105;;-0,201;-0,043;-0,023;-0,123;-0,129;-0,147;
