
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,191;-0,010;;;-0,066;-0,100;-0,137;-0,106;-0,137;;;;
2022-10-06;-0,088;-0,142;-0,192;-0,214;-0,202;-0,192;-0,011;-0,117;-0,094;-0,067;-0,100;-0,137;-0,106;-0,135;-0,142;-0,071;-0,066;
2022-10-07;-0,091;-0,148;-0,200;-0,222;-0,210;-0,193;-0,013;-0,116;-0,096;-0,068;-0,099;-0,143;-0,111;-0,144;-0,147;-0,071;-0,067;
2022-10-10;-0,090;-0,147;-0,199;-0,221;-0,209;-0,194;-0,014;-0,110;-0,101;-0,069;-0,098;-0,142;-0,112;-0,143;-0,146;-0,071;-0,067;
2022-10-11;-0,092;-0,150;-0,204;-0,227;-0,214;-0,198;-0,015;-0,112;-0,103;-0,069;-0,098;-0,146;-0,113;-0,144;-0,157;-0,071;-0,069;
2022-10-12;-0,091;-0,149;-0,202;-0,225;-0,214;-0,196;-0,016;-0,110;-0,104;-0,069;-0,098;-0,146;-0,113;-0,144;-0,158;-0,071;-0,069;
2022-10-13;-0,092;-0,153;-0,208;-0,232;-0,219;-0,192;-0,016;-0,109;-0,109;-0,070;-0,099;-0,143;-0,110;-0,141;-0,162;-0,071;-0,069;
2022-10-14;-0,089;-0,146;-0,197;-0,220;-0,208;-0,202;-0,020;-0,112;-0,100;-0,070;-0,099;-0,149;-0,110;-0,138;-0,161;-0,071;-0,068;
2022-10-17;-0,089;-0,146;-0,198;-0,222;-0,209;-0,190;-0,020;-0,115;-0,100;-0,070;-0,098;-0,143;-0,106;-0,131;-0,163;-0,071;-0,068;
2022-10-18;-0,088;-0,144;-0,194;-0,218;-0,204;-0,195;-0,020;-0,117;-0,096;-0,069;-0,100;-0,143;-0,104;-0,126;-0,160;-0,071;-0,068;
2022-10-19;-0,089;-0,146;-0,197;-0,220;-0,208;-0,203;-0,023;-0,113;-0,094;-0,070;-0,100;-0,145;-0,106;-0,130;-0,165;-0,071;-0,070;
2022-10-20;-0,089;-0,146;-0,197;-0,220;-0,208;-0,198;-0,023;-0,112;-0,096;-0,070;-0,100;-0,148;-0,107;-0,133;-0,169;-0,071;-0,070;
