
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,155;-0,037;-0,086;;-0,165;-0,046;-0,029;-0,141;-0,144;-0,160;
2022-10-07;-0,164;-0,037;-0,088;;-0,176;-0,047;-0,030;-0,156;-0,162;-0,174;
2022-10-10;-0,164;-0,037;-0,094;;-0,173;-0,047;-0,028;-0,157;-0,164;-0,175;
2022-10-11;-0,170;-0,037;-0,095;;-0,176;-0,048;-0,028;-0,156;-0,165;-0,175;
2022-10-12;-0,170;-0,037;-0,097;;-0,178;-0,048;-0,027;-0,160;-0,168;-0,179;
2022-10-13;-0,163;-0,037;-0,101;;-0,165;-0,047;-0,024;-0,155;-0,164;-0,174;
2022-10-14;-0,170;-0,036;-0,098;;-0,180;-0,046;-0,024;-0,149;-0,159;-0,169;
2022-10-17;-0,164;-0,036;-0,104;;-0,171;-0,046;-0,023;-0,142;-0,148;-0,161;
2022-10-18;-0,161;-0,036;-0,100;;-0,169;-0,046;-0,024;-0,134;-0,140;-0,153;
2022-10-19;-0,164;-0,036;-0,097;;-0,170;-0,046;-0,026;-0,147;-0,152;-0,166;
2022-10-20;-0,166;-0,036;-0,098;;-0,174;-0,047;-0,027;-0,145;-0,153;-0,164;
2022-10-21;-0,155;-0,036;-0,101;;-0,160;-0,047;-0,026;-0,145;-0,154;-0,164;
2022-10-24;-0,153;-0,036;-0,106;;-0,158;-0,046;-0,025;-0,138;-0,144;-0,157;
2022-10-25;-0,150;-0,036;-0,109;;-0,158;-0,045;-0,025;-0,132;-0,131;-0,150;
2022-10-26;-0,155;-0,036;-0,105;;-0,166;-0,045;-0,025;-0,132;-0,128;-0,149;
2022-10-27;-0,156;-0,036;-0,104;;-0,168;-0,044;-0,023;-0,131;-0,129;-0,149;
2022-10-28;-0,151;-0,036;-0,107;;-0,155;-0,044;-0,023;-0,132;-0,129;-0,150;
2022-10-31;-0,151;-0,036;-0,100;;-0,155;-0,045;-0,023;-0,131;-0,132;-0,150;
2022-11-01;-0,151;-0,036;-0,093;;-0,159;-0,044;-0,024;-0,126;-0,128;-0,146;
2022-11-02;-0,159;-0,036;-0,091;;-0,171;-0,044;-0,024;-0,127;-0,129;-0,148;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,165;-0,036;-0,095;;-0,173;-0,044;-0,025;-0,128;-0,130;-0,148;
2022-11-07;-0,161;-0,036;-0,092;;-0,173;-0,044;-0,025;-0,121;-0,125;-0,141;
2022-11-08;-0,160;-0,036;-0,092;;-0,176;-0,044;-0,025;-0,116;-0,117;-0,135;
2022-11-09;-0,165;-0,036;-0,091;;-0,181;-0,043;-0,025;-0,118;-0,119;-0,137;
