
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,130;-0,035;-0,076;;-0,142;-0,041;-0,025;-0,136;-0,146;-0,153;
2022-10-07;-0,139;-0,035;-0,078;;-0,153;-0,042;-0,026;-0,150;-0,165;-0,167;
2022-10-10;-0,138;-0,035;-0,084;;-0,150;-0,042;-0,024;-0,151;-0,167;-0,168;
2022-10-11;-0,145;-0,035;-0,086;;-0,153;-0,043;-0,024;-0,150;-0,168;-0,168;
2022-10-12;-0,145;-0,035;-0,087;;-0,155;-0,043;-0,023;-0,154;-0,171;-0,172;
2022-10-13;-0,138;-0,035;-0,091;;-0,142;-0,042;-0,020;-0,149;-0,167;-0,168;
2022-10-14;-0,144;-0,035;-0,088;;-0,157;-0,041;-0,020;-0,144;-0,161;-0,162;
2022-10-17;-0,138;-0,035;-0,095;;-0,148;-0,041;-0,019;-0,137;-0,151;-0,154;
2022-10-18;-0,136;-0,035;-0,090;;-0,146;-0,041;-0,020;-0,128;-0,142;-0,146;
2022-10-19;-0,138;-0,035;-0,087;;-0,147;-0,042;-0,022;-0,141;-0,155;-0,159;
2022-10-20;-0,141;-0,035;-0,088;;-0,151;-0,042;-0,023;-0,139;-0,155;-0,157;
2022-10-21;-0,130;-0,035;-0,092;;-0,137;-0,042;-0,022;-0,139;-0,157;-0,157;
2022-10-24;-0,128;-0,035;-0,096;;-0,135;-0,041;-0,021;-0,132;-0,146;-0,150;
2022-10-25;-0,125;-0,035;-0,099;;-0,135;-0,041;-0,021;-0,126;-0,134;-0,143;
2022-10-26;-0,130;-0,035;-0,096;;-0,143;-0,040;-0,021;-0,126;-0,130;-0,142;
2022-10-27;-0,130;-0,035;-0,094;;-0,145;-0,039;-0,019;-0,126;-0,131;-0,142;
2022-10-28;-0,126;-0,035;-0,098;;-0,132;-0,040;-0,019;-0,127;-0,132;-0,143;
2022-10-31;-0,125;-0,035;-0,090;;-0,132;-0,040;-0,019;-0,126;-0,134;-0,143;
2022-11-01;-0,126;-0,035;-0,083;;-0,136;-0,040;-0,020;-0,121;-0,131;-0,139;
2022-11-02;-0,134;-0,035;-0,081;;-0,148;-0,040;-0,020;-0,121;-0,132;-0,141;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,140;-0,034;-0,085;;-0,151;-0,039;-0,021;-0,122;-0,133;-0,141;
2022-11-07;-0,136;-0,034;-0,083;;-0,151;-0,039;-0,020;-0,116;-0,127;-0,134;
2022-11-08;-0,134;-0,034;-0,082;;-0,153;-0,039;-0,021;-0,110;-0,120;-0,128;
2022-11-09;-0,139;-0,034;-0,081;;-0,158;-0,038;-0,021;-0,112;-0,121;-0,130;
