
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,143;-0,036;-0,084;;-0,151;-0,043;-0,026;-0,128;-0,132;-0,147;
2022-10-07;-0,152;-0,036;-0,085;;-0,162;-0,044;-0,027;-0,143;-0,151;-0,161;
2022-10-10;-0,151;-0,036;-0,092;;-0,159;-0,044;-0,025;-0,144;-0,153;-0,162;
2022-10-11;-0,158;-0,036;-0,093;;-0,162;-0,045;-0,025;-0,143;-0,154;-0,162;
2022-10-12;-0,158;-0,036;-0,095;;-0,164;-0,045;-0,024;-0,147;-0,157;-0,166;
2022-10-13;-0,151;-0,036;-0,099;;-0,151;-0,044;-0,021;-0,142;-0,153;-0,162;
2022-10-14;-0,157;-0,036;-0,096;;-0,166;-0,044;-0,021;-0,137;-0,147;-0,157;
2022-10-17;-0,151;-0,036;-0,102;;-0,157;-0,043;-0,020;-0,129;-0,137;-0,148;
2022-10-18;-0,149;-0,036;-0,097;;-0,155;-0,043;-0,021;-0,121;-0,128;-0,140;
2022-10-19;-0,151;-0,036;-0,094;;-0,156;-0,044;-0,023;-0,134;-0,141;-0,153;
2022-10-20;-0,154;-0,036;-0,096;;-0,160;-0,044;-0,024;-0,132;-0,141;-0,152;
2022-10-21;-0,143;-0,036;-0,099;;-0,146;-0,045;-0,023;-0,132;-0,143;-0,152;
2022-10-24;-0,141;-0,036;-0,104;;-0,144;-0,043;-0,022;-0,125;-0,132;-0,145;
2022-10-25;-0,138;-0,036;-0,107;;-0,144;-0,043;-0,022;-0,119;-0,120;-0,138;
2022-10-26;-0,143;-0,036;-0,103;;-0,152;-0,042;-0,022;-0,119;-0,116;-0,137;
2022-10-27;-0,143;-0,035;-0,101;;-0,154;-0,041;-0,020;-0,118;-0,117;-0,136;
2022-10-28;-0,139;-0,035;-0,105;;-0,141;-0,042;-0,020;-0,119;-0,118;-0,137;
2022-10-31;-0,138;-0,036;-0,098;;-0,141;-0,042;-0,020;-0,119;-0,120;-0,138;
2022-11-01;-0,139;-0,035;-0,091;;-0,145;-0,042;-0,021;-0,114;-0,117;-0,134;
2022-11-02;-0,147;-0,035;-0,089;;-0,157;-0,042;-0,021;-0,114;-0,118;-0,135;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,153;-0,035;-0,093;;-0,160;-0,042;-0,022;-0,115;-0,119;-0,135;
2022-11-07;-0,149;-0,035;-0,090;;-0,160;-0,041;-0,022;-0,109;-0,113;-0,128;
2022-11-08;-0,147;-0,035;-0,090;;-0,162;-0,041;-0,022;-0,103;-0,106;-0,122;
2022-11-09;-0,152;-0,035;-0,089;;-0,167;-0,041;-0,022;-0,105;-0,107;-0,124;
