
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,194;-0,007;;;-0,066;-0,100;-0,144;-0,113;-0,153;;;;
2022-10-06;-0,088;-0,147;-0,200;-0,223;-0,212;-0,195;-0,007;-0,109;-0,091;-0,067;-0,099;-0,144;-0,112;-0,152;-0,141;-0,071;-0,065;
2022-10-07;-0,091;-0,152;-0,208;-0,232;-0,220;-0,196;-0,009;-0,108;-0,092;-0,067;-0,098;-0,149;-0,118;-0,160;-0,146;-0,071;-0,066;
2022-10-10;-0,091;-0,151;-0,207;-0,231;-0,219;-0,196;-0,010;-0,102;-0,098;-0,068;-0,097;-0,149;-0,118;-0,160;-0,145;-0,071;-0,066;
2022-10-11;-0,092;-0,155;-0,212;-0,236;-0,225;-0,201;-0,011;-0,104;-0,099;-0,068;-0,097;-0,153;-0,119;-0,161;-0,156;-0,071;-0,067;
2022-10-12;-0,092;-0,154;-0,210;-0,235;-0,224;-0,199;-0,012;-0,103;-0,100;-0,069;-0,097;-0,153;-0,119;-0,161;-0,157;-0,071;-0,067;
2022-10-13;-0,093;-0,158;-0,216;-0,241;-0,229;-0,195;-0,012;-0,101;-0,105;-0,069;-0,098;-0,150;-0,116;-0,158;-0,161;-0,071;-0,067;
2022-10-14;-0,089;-0,150;-0,206;-0,230;-0,218;-0,204;-0,017;-0,104;-0,096;-0,069;-0,098;-0,156;-0,117;-0,154;-0,160;-0,071;-0,067;
2022-10-17;-0,089;-0,151;-0,206;-0,231;-0,219;-0,193;-0,016;-0,107;-0,097;-0,069;-0,097;-0,150;-0,112;-0,147;-0,162;-0,071;-0,067;
2022-10-18;-0,088;-0,148;-0,202;-0,227;-0,215;-0,198;-0,016;-0,109;-0,093;-0,068;-0,099;-0,150;-0,111;-0,142;-0,159;-0,071;-0,067;
2022-10-19;-0,089;-0,150;-0,205;-0,230;-0,218;-0,206;-0,019;-0,105;-0,091;-0,069;-0,100;-0,152;-0,113;-0,147;-0,164;-0,071;-0,068;
2022-10-20;-0,090;-0,151;-0,205;-0,230;-0,218;-0,200;-0,020;-0,104;-0,092;-0,070;-0,099;-0,155;-0,113;-0,149;-0,167;-0,071;-0,069;
