
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,147;-0,036;-0,085;;-0,155;-0,044;-0,027;-0,125;-0,129;-0,144;
2022-10-07;-0,156;-0,036;-0,087;;-0,166;-0,045;-0,028;-0,140;-0,148;-0,158;
2022-10-10;-0,156;-0,036;-0,093;;-0,163;-0,045;-0,026;-0,141;-0,150;-0,159;
2022-10-11;-0,163;-0,036;-0,095;;-0,166;-0,046;-0,026;-0,140;-0,151;-0,159;
2022-10-12;-0,163;-0,036;-0,097;;-0,168;-0,046;-0,025;-0,144;-0,154;-0,163;
2022-10-13;-0,156;-0,036;-0,100;;-0,156;-0,045;-0,022;-0,139;-0,150;-0,159;
2022-10-14;-0,162;-0,036;-0,098;;-0,170;-0,044;-0,022;-0,133;-0,144;-0,154;
2022-10-17;-0,156;-0,036;-0,104;;-0,161;-0,044;-0,021;-0,126;-0,134;-0,145;
2022-10-18;-0,154;-0,036;-0,099;;-0,159;-0,044;-0,022;-0,118;-0,125;-0,137;
2022-10-19;-0,156;-0,036;-0,096;;-0,160;-0,045;-0,024;-0,131;-0,137;-0,150;
2022-10-20;-0,159;-0,036;-0,097;;-0,164;-0,045;-0,025;-0,129;-0,138;-0,149;
2022-10-21;-0,148;-0,036;-0,101;;-0,150;-0,045;-0,024;-0,129;-0,140;-0,149;
2022-10-24;-0,146;-0,036;-0,105;;-0,148;-0,044;-0,023;-0,122;-0,129;-0,142;
2022-10-25;-0,143;-0,036;-0,108;;-0,148;-0,043;-0,023;-0,116;-0,117;-0,135;
2022-10-26;-0,147;-0,036;-0,105;;-0,157;-0,043;-0,023;-0,116;-0,113;-0,134;
2022-10-27;-0,148;-0,036;-0,103;;-0,158;-0,042;-0,021;-0,115;-0,114;-0,133;
2022-10-28;-0,144;-0,036;-0,107;;-0,145;-0,042;-0,021;-0,116;-0,115;-0,134;
2022-10-31;-0,143;-0,036;-0,099;;-0,145;-0,043;-0,021;-0,115;-0,117;-0,134;
2022-11-01;-0,143;-0,036;-0,092;;-0,149;-0,043;-0,022;-0,111;-0,114;-0,130;
2022-11-02;-0,152;-0,036;-0,090;;-0,161;-0,042;-0,022;-0,111;-0,115;-0,132;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,158;-0,036;-0,095;;-0,164;-0,042;-0,023;-0,112;-0,116;-0,132;
2022-11-07;-0,154;-0,035;-0,092;;-0,164;-0,042;-0,023;-0,106;-0,110;-0,125;
2022-11-08;-0,152;-0,035;-0,092;;-0,166;-0,042;-0,023;-0,100;-0,103;-0,119;
2022-11-09;-0,157;-0,035;-0,090;;-0,171;-0,041;-0,023;-0,102;-0,104;-0,121;
