
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,163;-0,038;-0,095;;-0,178;-0,045;-0,028;-0,140;-0,146;-0,159;
2022-10-07;-0,172;-0,038;-0,097;;-0,189;-0,046;-0,029;-0,154;-0,164;-0,172;
2022-10-10;-0,172;-0,038;-0,103;;-0,187;-0,046;-0,027;-0,155;-0,167;-0,174;
2022-10-11;-0,178;-0,038;-0,105;;-0,190;-0,047;-0,027;-0,155;-0,167;-0,174;
2022-10-12;-0,179;-0,038;-0,107;;-0,191;-0,047;-0,026;-0,159;-0,170;-0,178;
2022-10-13;-0,172;-0,038;-0,110;;-0,179;-0,046;-0,023;-0,154;-0,166;-0,173;
2022-10-14;-0,178;-0,038;-0,108;;-0,193;-0,045;-0,023;-0,148;-0,161;-0,168;
2022-10-17;-0,172;-0,038;-0,114;;-0,184;-0,045;-0,022;-0,141;-0,150;-0,160;
2022-10-18;-0,170;-0,038;-0,109;;-0,183;-0,045;-0,023;-0,133;-0,142;-0,152;
2022-10-19;-0,172;-0,038;-0,106;;-0,183;-0,046;-0,025;-0,145;-0,154;-0,165;
2022-10-20;-0,175;-0,038;-0,107;;-0,187;-0,046;-0,026;-0,143;-0,155;-0,163;
2022-10-21;-0,164;-0,038;-0,111;;-0,173;-0,046;-0,025;-0,143;-0,156;-0,163;
2022-10-24;-0,162;-0,038;-0,116;;-0,171;-0,045;-0,024;-0,137;-0,146;-0,156;
2022-10-25;-0,159;-0,038;-0,118;;-0,171;-0,044;-0,024;-0,131;-0,134;-0,149;
2022-10-26;-0,163;-0,038;-0,115;;-0,180;-0,044;-0,024;-0,130;-0,130;-0,148;
2022-10-27;-0,164;-0,038;-0,113;;-0,182;-0,043;-0,022;-0,130;-0,131;-0,148;
2022-10-28;-0,159;-0,038;-0,117;;-0,169;-0,044;-0,022;-0,131;-0,131;-0,149;
2022-10-31;-0,159;-0,038;-0,109;;-0,169;-0,044;-0,022;-0,130;-0,134;-0,149;
2022-11-01;-0,159;-0,038;-0,102;;-0,172;-0,044;-0,023;-0,125;-0,131;-0,145;
2022-11-02;-0,167;-0,038;-0,100;;-0,184;-0,044;-0,023;-0,126;-0,131;-0,147;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,173;-0,038;-0,105;;-0,187;-0,043;-0,024;-0,127;-0,132;-0,146;
2022-11-07;-0,170;-0,037;-0,102;;-0,187;-0,043;-0,024;-0,120;-0,127;-0,140;
2022-11-08;-0,168;-0,037;-0,102;;-0,189;-0,043;-0,024;-0,114;-0,119;-0,134;
2022-11-09;-0,173;-0,037;-0,100;;-0,194;-0,042;-0,024;-0,116;-0,121;-0,136;
