
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,156;-0,037;-0,093;;-0,176;-0,045;-0,029;-0,150;-0,148;-0,170;
2022-10-07;-0,165;-0,037;-0,094;;-0,187;-0,046;-0,030;-0,165;-0,167;-0,183;
2022-10-10;-0,164;-0,037;-0,101;;-0,184;-0,046;-0,028;-0,166;-0,169;-0,185;
2022-10-11;-0,171;-0,037;-0,102;;-0,187;-0,047;-0,028;-0,165;-0,170;-0,185;
2022-10-12;-0,171;-0,037;-0,104;;-0,189;-0,047;-0,028;-0,169;-0,173;-0,189;
2022-10-13;-0,164;-0,037;-0,108;;-0,176;-0,046;-0,024;-0,164;-0,169;-0,184;
2022-10-14;-0,170;-0,037;-0,105;;-0,191;-0,046;-0,024;-0,158;-0,163;-0,179;
2022-10-17;-0,164;-0,037;-0,111;;-0,182;-0,045;-0,024;-0,151;-0,153;-0,170;
2022-10-18;-0,162;-0,037;-0,106;;-0,180;-0,045;-0,024;-0,143;-0,144;-0,163;
2022-10-19;-0,164;-0,037;-0,103;;-0,181;-0,046;-0,027;-0,155;-0,157;-0,176;
2022-10-20;-0,167;-0,037;-0,105;;-0,185;-0,046;-0,027;-0,153;-0,157;-0,174;
2022-10-21;-0,156;-0,037;-0,108;;-0,171;-0,046;-0,027;-0,153;-0,159;-0,174;
2022-10-24;-0,154;-0,037;-0,113;;-0,169;-0,045;-0,025;-0,147;-0,148;-0,167;
2022-10-25;-0,151;-0,037;-0,116;;-0,169;-0,045;-0,025;-0,141;-0,136;-0,160;
2022-10-26;-0,156;-0,037;-0,112;;-0,177;-0,044;-0,025;-0,141;-0,132;-0,159;
2022-10-27;-0,156;-0,036;-0,110;;-0,179;-0,043;-0,023;-0,140;-0,133;-0,159;
2022-10-28;-0,152;-0,036;-0,114;;-0,166;-0,044;-0,023;-0,141;-0,134;-0,160;
2022-10-31;-0,151;-0,036;-0,107;;-0,166;-0,044;-0,024;-0,140;-0,136;-0,160;
2022-11-01;-0,152;-0,036;-0,100;;-0,170;-0,044;-0,024;-0,135;-0,133;-0,156;
2022-11-02;-0,160;-0,036;-0,098;;-0,182;-0,044;-0,025;-0,136;-0,134;-0,157;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,166;-0,036;-0,102;;-0,185;-0,043;-0,025;-0,137;-0,135;-0,157;
2022-11-07;-0,162;-0,036;-0,099;;-0,185;-0,043;-0,025;-0,130;-0,129;-0,150;
2022-11-08;-0,160;-0,036;-0,099;;-0,187;-0,043;-0,025;-0,124;-0,122;-0,145;
2022-11-09;-0,165;-0,036;-0,098;;-0,192;-0,043;-0,025;-0,126;-0,123;-0,147;
