
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,084;-0,046;;;;-0,108;;;;-0,334;;;
2022-10-06;-0,080;-0,140;-0,112;;-0,147;-0,085;-0,047;-0,023;-0,062;-0,177;-0,108;0,010;-0,150;-0,150;-0,336;-0,031;-0,084;
2022-10-07;-0,081;-0,147;-0,126;;-0,154;-0,087;-0,048;-0,028;-0,070;-0,187;-0,114;0,009;-0,165;-0,166;-0,334;-0,032;-0,085;
2022-10-10;-0,081;-0,144;-0,126;;-0,151;;-0,049;-0,029;-0,069;-0,184;-0,113;0,011;-0,167;-0,168;-0,335;-0,032;-0,088;
2022-10-11;-0,082;-0,147;-0,133;;-0,154;-0,091;-0,049;-0,033;-0,073;-0,188;-0,114;0,011;-0,171;-0,172;-0,333;-0,034;-0,089;
2022-10-12;-0,082;-0,147;-0,131;;-0,152;-0,091;-0,049;-0,028;-0,073;-0,185;-0,116;0,011;-0,171;-0,172;-0,331;-0,035;-0,087;
2022-10-13;-0,082;-0,152;-0,134;;-0,158;-0,092;-0,050;-0,035;-0,081;-0,187;-0,112;0,013;-0,175;-0,176;-0,333;-0,032;-0,086;
2022-10-14;-0,081;-0,139;-0,119;;-0,144;-0,092;-0,050;-0,020;-0,064;-0,175;-0,115;0,015;-0,159;-0,160;-0,324;-0,032;-0,081;
2022-10-17;-0,081;-0,143;-0,115;;-0,148;-0,090;-0,050;-0,024;-0,071;-0,168;-0,112;0,015;-0,150;-0,151;-0,319;-0,033;-0,084;
2022-10-18;-0,081;-0,141;-0,110;;-0,145;-0,087;-0,049;-0,023;-0,068;-0,163;-0,110;0,015;-0,145;-0,146;-0,314;-0,038;-0,081;
2022-10-19;-0,082;-0,143;-0,119;;-0,147;-0,089;-0,051;-0,027;-0,070;-0,168;-0,112;0,013;-0,153;-0,154;-0,321;-0,039;-0,078;
2022-10-20;-0,083;-0,142;-0,116;;-0,147;-0,091;-0,052;-0,030;-0,071;-0,173;-0,114;0,012;-0,158;-0,157;-0,313;-0,038;-0,079;
