
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,316;;;;;
2022-10-06;-0,066;-0,185;0,037;-0,038;-0,048;-0,237;-0,158;-0,194;-0,270;-0,207;-0,316;0,101;-0,312;-0,094;-0,228;-0,104;;
2022-10-07;-0,073;-0,192;0,035;-0,045;-0,064;-0,247;-0,159;-0,199;-0,278;-0,216;-0,318;0,106;-0,314;-0,094;-0,234;-0,118;;
2022-10-10;-0,074;-0,193;0,045;-0,045;-0,063;-0,247;-0,160;-0,200;-0,275;-0,219;-0,319;0,108;-0,313;-0,095;-0,232;-0,118;;
2022-10-11;-0,079;-0,204;0,044;-0,051;-0,063;-0,246;-0,167;-0,198;-0,279;-0,226;-0,330;0,110;-0,323;-0,096;-0,235;-0,125;;
2022-10-12;-0,073;-0,201;0,045;-0,048;-0,068;-0,247;-0,166;-0,198;-0,278;-0,224;-0,329;0,110;-0,323;-0,096;-0,234;-0,123;;
2022-10-13;-0,083;-0,211;0,039;-0,060;-0,067;-0,244;-0,171;-0,194;-0,268;-0,230;-0,334;0,111;-0,325;-0,096;-0,239;-0,126;;
2022-10-14;-0,066;-0,198;0,050;-0,045;-0,057;-0,241;-0,169;-0,190;-0,279;-0,216;-0,329;0,108;-0,324;-0,095;-0,227;-0,111;;
2022-10-17;-0,067;-0,196;0,052;-0,044;-0,047;-0,232;-0,169;-0,183;-0,268;-0,216;-0,335;0,107;-0,326;-0,095;-0,231;-0,107;;
2022-10-18;-0,064;-0,192;0,052;-0,041;-0,043;-0,224;-0,165;-0,182;-0,267;-0,213;-0,334;0,105;-0,324;-0,095;-0,229;-0,102;;
2022-10-19;-0,070;-0,200;0,042;-0,046;-0,054;-0,228;-0,168;-0,185;-0,268;-0,217;-0,335;0,109;-0,326;-0,096;-0,231;-0,111;;
2022-10-20;-0,069;-0,197;0,044;-0,048;-0,056;-0,230;-0,172;-0,188;-0,273;-0,215;-0,336;0,109;-0,328;-0,097;-0,229;-0,108;;
