
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,084;-0,047;;;;-0,106;;;;-0,318;;;
2022-10-06;-0,082;-0,136;-0,101;;-0,142;-0,085;-0,048;-0,012;-0,055;-0,164;-0,106;0,008;-0,141;-0,140;-0,320;-0,036;-0,070;
2022-10-07;-0,083;-0,143;-0,116;;-0,149;-0,087;-0,049;-0,017;-0,064;-0,174;-0,111;0,007;-0,156;-0,156;-0,318;-0,036;-0,071;
2022-10-10;-0,083;-0,140;-0,116;;-0,146;;-0,049;-0,018;-0,063;-0,171;-0,111;0,009;-0,158;-0,158;-0,319;-0,037;-0,074;
2022-10-11;-0,084;-0,144;-0,122;;-0,149;-0,091;-0,049;-0,021;-0,066;-0,175;-0,112;0,009;-0,162;-0,162;-0,317;-0,038;-0,075;
2022-10-12;-0,084;-0,143;-0,121;;-0,148;-0,091;-0,049;-0,016;-0,066;-0,172;-0,114;0,009;-0,161;-0,162;-0,315;-0,040;-0,073;
2022-10-13;-0,084;-0,148;-0,124;;-0,153;-0,092;-0,050;-0,024;-0,075;-0,174;-0,110;0,011;-0,165;-0,166;-0,317;-0,036;-0,072;
2022-10-14;-0,083;-0,135;-0,108;;-0,139;-0,092;-0,051;-0,009;-0,058;-0,162;-0,113;0,013;-0,150;-0,150;-0,308;-0,036;-0,067;
2022-10-17;-0,083;-0,139;-0,105;;-0,143;-0,090;-0,050;-0,013;-0,065;-0,155;-0,110;0,013;-0,141;-0,142;-0,303;-0,038;-0,070;
2022-10-18;-0,083;-0,137;-0,100;;-0,141;-0,088;-0,050;-0,011;-0,062;-0,150;-0,108;0,013;-0,136;-0,136;-0,299;-0,042;-0,068;
2022-10-19;-0,084;-0,139;-0,109;;-0,143;-0,089;-0,051;-0,016;-0,064;-0,155;-0,110;0,011;-0,144;-0,144;-0,305;-0,043;-0,065;
2022-10-20;-0,085;-0,138;-0,106;;-0,142;-0,091;-0,052;-0,018;-0,065;-0,160;-0,111;0,010;-0,148;-0,147;-0,297;-0,042;-0,065;
