
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,087;-0,047;;;;-0,111;;;;-0,336;;;
2022-10-06;-0,083;-0,141;-0,112;;-0,147;-0,087;-0,048;-0,015;-0,060;-0,166;-0,111;0,007;-0,146;-0,145;-0,337;-0,037;-0,077;
2022-10-07;-0,084;-0,148;-0,126;;-0,155;-0,089;-0,049;-0,021;-0,068;-0,176;-0,116;0,005;-0,160;-0,160;-0,336;-0,038;-0,078;
2022-10-10;-0,084;-0,146;-0,127;;-0,152;;-0,050;-0,022;-0,067;-0,173;-0,115;0,007;-0,162;-0,163;-0,337;-0,038;-0,082;
2022-10-11;-0,085;-0,149;-0,133;;-0,155;-0,093;-0,050;-0,025;-0,071;-0,177;-0,117;0,007;-0,166;-0,167;-0,335;-0,040;-0,082;
2022-10-12;-0,085;-0,148;-0,131;;-0,153;-0,093;-0,050;-0,020;-0,071;-0,175;-0,118;0,007;-0,166;-0,167;-0,332;-0,041;-0,080;
2022-10-13;-0,085;-0,153;-0,134;;-0,158;-0,095;-0,051;-0,027;-0,079;-0,176;-0,114;0,010;-0,170;-0,171;-0,334;-0,038;-0,079;
2022-10-14;-0,084;-0,140;-0,119;;-0,145;-0,094;-0,051;-0,012;-0,062;-0,164;-0,118;0,012;-0,154;-0,155;-0,326;-0,037;-0,074;
2022-10-17;-0,084;-0,145;-0,116;;-0,149;-0,092;-0,051;-0,017;-0,070;-0,157;-0,114;0,011;-0,146;-0,146;-0,320;-0,039;-0,077;
2022-10-18;-0,084;-0,143;-0,110;;-0,146;-0,090;-0,050;-0,015;-0,066;-0,152;-0,113;0,011;-0,140;-0,140;-0,316;-0,043;-0,075;
2022-10-19;-0,085;-0,144;-0,119;;-0,148;-0,092;-0,052;-0,019;-0,069;-0,157;-0,115;0,009;-0,149;-0,149;-0,323;-0,044;-0,072;
2022-10-20;-0,086;-0,143;-0,116;;-0,147;-0,093;-0,053;-0,022;-0,069;-0,162;-0,116;0,008;-0,153;-0,152;-0,314;-0,044;-0,072;
