
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,173;;;;;
2022-10-06;-0,071;-0,096;0,036;-0,059;-0,063;-0,204;-0,114;-0,101;-0,199;-0,180;-0,165;0,129;-0,168;-0,087;-0,162;-0,083;;
2022-10-07;-0,078;-0,103;0,034;-0,065;-0,078;-0,214;-0,116;-0,106;-0,206;-0,189;-0,168;0,133;-0,171;-0,088;-0,168;-0,098;;
2022-10-10;-0,079;-0,104;0,043;-0,066;-0,077;-0,214;-0,116;-0,106;-0,203;-0,192;-0,169;0,136;-0,170;-0,088;-0,166;-0,098;;
2022-10-11;-0,083;-0,114;0,043;-0,071;-0,077;-0,213;-0,124;-0,105;-0,207;-0,199;-0,180;0,138;-0,179;-0,089;-0,169;-0,104;;
2022-10-12;-0,077;-0,112;0,044;-0,069;-0,082;-0,214;-0,123;-0,105;-0,207;-0,197;-0,178;0,138;-0,179;-0,089;-0,168;-0,102;;
2022-10-13;-0,087;-0,121;0,038;-0,080;-0,082;-0,211;-0,127;-0,101;-0,196;-0,204;-0,183;0,139;-0,181;-0,089;-0,173;-0,105;;
2022-10-14;-0,070;-0,109;0,049;-0,066;-0,071;-0,208;-0,125;-0,097;-0,207;-0,189;-0,178;0,136;-0,180;-0,089;-0,160;-0,090;;
2022-10-17;-0,071;-0,106;0,051;-0,064;-0,062;-0,199;-0,125;-0,089;-0,196;-0,189;-0,185;0,135;-0,183;-0,089;-0,165;-0,087;;
2022-10-18;-0,068;-0,102;0,051;-0,061;-0,057;-0,191;-0,121;-0,088;-0,195;-0,186;-0,183;0,133;-0,180;-0,088;-0,163;-0,081;;
2022-10-19;-0,074;-0,111;0,041;-0,067;-0,068;-0,195;-0,125;-0,092;-0,196;-0,190;-0,185;0,136;-0,183;-0,090;-0,164;-0,090;;
2022-10-20;-0,073;-0,108;0,042;-0,069;-0,071;-0,197;-0,129;-0,095;-0,202;-0,188;-0,186;0,137;-0,184;-0,090;-0,163;-0,087;;
