
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,094;-0,051;;;;-0,122;;;;-0,339;;;
2022-10-06;-0,086;-0,162;-0,088;;-0,165;-0,094;-0,051;-0,035;-0,066;-0,181;-0,122;0,010;-0,158;-0,157;-0,340;-0,032;-0,106;
2022-10-07;-0,087;-0,168;-0,103;;-0,172;-0,096;-0,052;-0,040;-0,075;-0,192;-0,128;0,008;-0,173;-0,172;-0,339;-0,032;-0,107;
2022-10-10;-0,087;-0,166;-0,103;;-0,169;;-0,053;-0,041;-0,073;-0,189;-0,127;0,011;-0,175;-0,174;-0,340;-0,033;-0,111;
2022-10-11;-0,088;-0,169;-0,109;;-0,172;-0,100;-0,053;-0,044;-0,077;-0,192;-0,128;0,010;-0,179;-0,178;-0,338;-0,035;-0,111;
2022-10-12;-0,088;-0,168;-0,108;;-0,170;-0,101;-0,053;-0,039;-0,077;-0,190;-0,130;0,010;-0,178;-0,178;-0,335;-0,036;-0,109;
2022-10-13;-0,088;-0,173;-0,111;;-0,175;-0,102;-0,054;-0,047;-0,086;-0,191;-0,126;0,013;-0,183;-0,182;-0,337;-0,032;-0,109;
2022-10-14;-0,087;-0,160;-0,095;;-0,162;-0,101;-0,054;-0,032;-0,069;-0,179;-0,129;0,015;-0,167;-0,166;-0,329;-0,032;-0,103;
2022-10-17;-0,087;-0,165;-0,092;;-0,166;-0,099;-0,054;-0,036;-0,076;-0,173;-0,126;0,015;-0,158;-0,158;-0,323;-0,034;-0,107;
2022-10-18;-0,087;-0,163;-0,087;;-0,163;-0,097;-0,054;-0,034;-0,072;-0,167;-0,124;0,014;-0,153;-0,152;-0,319;-0,038;-0,104;
2022-10-19;-0,088;-0,164;-0,096;;-0,165;-0,099;-0,055;-0,039;-0,075;-0,172;-0,126;0,012;-0,161;-0,161;-0,326;-0,039;-0,101;
2022-10-20;-0,089;-0,163;-0,093;;-0,165;-0,100;-0,056;-0,041;-0,076;-0,177;-0,128;0,011;-0,166;-0,163;-0,317;-0,039;-0,101;
