
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,084;-0,047;;;;-0,105;;;;-0,321;;;
2022-10-06;-0,081;-0,133;-0,098;;-0,139;-0,085;-0,047;-0,013;-0,049;-0,166;-0,106;0,010;-0,140;-0,139;-0,322;-0,031;-0,071;
2022-10-07;-0,081;-0,139;-0,112;;-0,146;-0,087;-0,048;-0,018;-0,058;-0,176;-0,111;0,009;-0,154;-0,154;-0,321;-0,031;-0,072;
2022-10-10;-0,082;-0,137;-0,112;;-0,143;;-0,049;-0,019;-0,057;-0,173;-0,110;0,011;-0,156;-0,157;-0,321;-0,032;-0,076;
2022-10-11;-0,083;-0,140;-0,119;;-0,146;-0,091;-0,049;-0,023;-0,060;-0,177;-0,112;0,011;-0,160;-0,161;-0,320;-0,033;-0,076;
2022-10-12;-0,083;-0,139;-0,117;;-0,144;-0,091;-0,049;-0,018;-0,060;-0,174;-0,113;0,011;-0,160;-0,161;-0,317;-0,035;-0,074;
2022-10-13;-0,083;-0,144;-0,120;;-0,149;-0,092;-0,050;-0,025;-0,069;-0,176;-0,109;0,013;-0,164;-0,165;-0,319;-0,031;-0,074;
2022-10-14;-0,082;-0,132;-0,104;;-0,136;-0,092;-0,050;-0,010;-0,052;-0,164;-0,112;0,015;-0,148;-0,149;-0,311;-0,031;-0,068;
2022-10-17;-0,082;-0,136;-0,101;;-0,140;-0,090;-0,050;-0,014;-0,059;-0,157;-0,109;0,015;-0,140;-0,140;-0,305;-0,033;-0,072;
2022-10-18;-0,082;-0,134;-0,096;;-0,137;-0,088;-0,049;-0,013;-0,056;-0,152;-0,107;0,015;-0,134;-0,134;-0,301;-0,037;-0,069;
2022-10-19;-0,083;-0,136;-0,105;;-0,139;-0,089;-0,051;-0,017;-0,058;-0,157;-0,109;0,013;-0,142;-0,143;-0,307;-0,038;-0,066;
2022-10-20;-0,084;-0,134;-0,102;;-0,139;-0,091;-0,052;-0,020;-0,059;-0,162;-0,111;0,012;-0,147;-0,146;-0,299;-0,038;-0,066;
