
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,092;-0,050;;;;-0,119;;;;-0,373;;;
2022-10-06;-0,084;-0,159;-0,105;;-0,163;-0,092;-0,050;-0,015;-0,082;-0,180;-0,120;0,007;-0,162;-0,162;-0,375;-0,039;-0,094;
2022-10-07;-0,085;-0,166;-0,119;;-0,170;-0,094;-0,051;-0,020;-0,090;-0,190;-0,125;0,005;-0,177;-0,177;-0,373;-0,040;-0,095;
2022-10-10;-0,086;-0,163;-0,119;;-0,168;;-0,052;-0,022;-0,089;-0,187;-0,124;0,007;-0,179;-0,179;-0,374;-0,040;-0,099;
2022-10-11;-0,086;-0,166;-0,126;;-0,170;-0,098;-0,052;-0,025;-0,093;-0,190;-0,126;0,007;-0,183;-0,183;-0,372;-0,042;-0,099;
2022-10-12;-0,086;-0,166;-0,124;;-0,169;-0,098;-0,052;-0,020;-0,093;-0,188;-0,127;0,007;-0,182;-0,183;-0,370;-0,043;-0,097;
2022-10-13;-0,086;-0,171;-0,127;;-0,174;-0,099;-0,053;-0,027;-0,101;-0,189;-0,123;0,010;-0,186;-0,187;-0,372;-0,040;-0,096;
2022-10-14;-0,086;-0,158;-0,112;;-0,160;-0,099;-0,053;-0,012;-0,084;-0,177;-0,127;0,012;-0,171;-0,171;-0,363;-0,039;-0,091;
2022-10-17;-0,086;-0,162;-0,108;;-0,164;-0,097;-0,053;-0,017;-0,092;-0,171;-0,123;0,011;-0,162;-0,163;-0,358;-0,041;-0,095;
2022-10-18;-0,086;-0,160;-0,103;;-0,162;-0,095;-0,052;-0,015;-0,088;-0,166;-0,122;0,011;-0,156;-0,157;-0,353;-0,045;-0,092;
2022-10-19;-0,087;-0,162;-0,112;;-0,164;-0,097;-0,054;-0,019;-0,091;-0,171;-0,123;0,009;-0,165;-0,166;-0,360;-0,046;-0,089;
2022-10-20;-0,088;-0,160;-0,109;;-0,163;-0,098;-0,055;-0,022;-0,092;-0,175;-0,125;0,008;-0,169;-0,168;-0,352;-0,046;-0,089;
