
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,168;;;;;
2022-10-06;-0,077;-0,095;0,037;-0,060;-0,064;-0,203;-0,115;-0,097;-0,204;-0,181;-0,164;0,127;-0,163;-0,087;-0,160;-0,084;;
2022-10-07;-0,084;-0,102;0,035;-0,066;-0,080;-0,213;-0,117;-0,103;-0,211;-0,189;-0,166;0,131;-0,165;-0,088;-0,167;-0,098;;
2022-10-10;-0,085;-0,103;0,045;-0,067;-0,079;-0,213;-0,117;-0,103;-0,208;-0,192;-0,167;0,134;-0,164;-0,088;-0,164;-0,098;;
2022-10-11;-0,090;-0,113;0,044;-0,072;-0,078;-0,212;-0,124;-0,101;-0,212;-0,200;-0,178;0,136;-0,174;-0,089;-0,167;-0,105;;
2022-10-12;-0,083;-0,111;0,045;-0,069;-0,084;-0,213;-0,124;-0,101;-0,212;-0,197;-0,177;0,136;-0,174;-0,089;-0,167;-0,103;;
2022-10-13;-0,094;-0,121;0,039;-0,081;-0,083;-0,210;-0,128;-0,098;-0,201;-0,204;-0,182;0,137;-0,176;-0,089;-0,172;-0,106;;
2022-10-14;-0,076;-0,108;0,050;-0,066;-0,073;-0,207;-0,126;-0,094;-0,212;-0,189;-0,177;0,134;-0,175;-0,089;-0,159;-0,091;;
2022-10-17;-0,077;-0,106;0,052;-0,065;-0,063;-0,198;-0,126;-0,086;-0,201;-0,190;-0,183;0,133;-0,178;-0,089;-0,163;-0,087;;
2022-10-18;-0,074;-0,102;0,052;-0,062;-0,059;-0,190;-0,122;-0,085;-0,200;-0,187;-0,182;0,131;-0,175;-0,088;-0,161;-0,082;;
2022-10-19;-0,080;-0,110;0,042;-0,067;-0,070;-0,194;-0,126;-0,089;-0,201;-0,190;-0,183;0,134;-0,178;-0,090;-0,163;-0,091;;
2022-10-20;-0,079;-0,107;0,044;-0,070;-0,072;-0,196;-0,129;-0,091;-0,207;-0,188;-0,184;0,135;-0,179;-0,090;-0,161;-0,088;;
