
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,093;-0,052;;;;-0,122;;;;-0,345;;;
2022-10-06;-0,087;-0,160;-0,087;;-0,165;-0,094;-0,052;-0,047;-0,066;-0,186;-0,123;0,010;-0,165;-0,164;-0,346;-0,035;-0,111;
2022-10-07;-0,088;-0,166;-0,101;;-0,173;-0,096;-0,053;-0,053;-0,074;-0,196;-0,128;0,008;-0,180;-0,179;-0,345;-0,036;-0,112;
2022-10-10;-0,088;-0,164;-0,101;;-0,170;;-0,054;-0,054;-0,073;-0,193;-0,127;0,010;-0,182;-0,181;-0,346;-0,036;-0,115;
2022-10-11;-0,089;-0,167;-0,108;;-0,173;-0,100;-0,054;-0,057;-0,077;-0,197;-0,129;0,010;-0,186;-0,186;-0,344;-0,038;-0,116;
2022-10-12;-0,089;-0,166;-0,106;;-0,171;-0,100;-0,054;-0,052;-0,077;-0,194;-0,130;0,010;-0,185;-0,185;-0,341;-0,039;-0,114;
2022-10-13;-0,089;-0,171;-0,109;;-0,176;-0,101;-0,055;-0,059;-0,085;-0,196;-0,126;0,013;-0,189;-0,189;-0,343;-0,036;-0,113;
2022-10-14;-0,088;-0,159;-0,094;;-0,162;-0,101;-0,055;-0,045;-0,068;-0,184;-0,130;0,015;-0,174;-0,174;-0,335;-0,035;-0,108;
2022-10-17;-0,088;-0,163;-0,090;;-0,167;-0,099;-0,055;-0,049;-0,075;-0,177;-0,126;0,014;-0,165;-0,165;-0,329;-0,037;-0,111;
2022-10-18;-0,088;-0,161;-0,085;;-0,164;-0,097;-0,054;-0,047;-0,072;-0,172;-0,125;0,014;-0,160;-0,159;-0,325;-0,041;-0,109;
2022-10-19;-0,089;-0,163;-0,094;;-0,166;-0,098;-0,056;-0,052;-0,074;-0,177;-0,126;0,012;-0,168;-0,168;-0,332;-0,042;-0,105;
2022-10-20;-0,090;-0,161;-0,091;;-0,165;-0,100;-0,057;-0,054;-0,075;-0,182;-0,128;0,011;-0,172;-0,170;-0,323;-0,042;-0,106;
