
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,092;-0,050;;;;-0,119;;;;-0,345;;;
2022-10-06;-0,085;-0,159;-0,102;;-0,163;-0,092;-0,050;-0,025;-0,085;-0,179;-0,120;0,008;-0,159;-0,158;-0,347;-0,030;-0,097;
2022-10-07;-0,086;-0,166;-0,117;;-0,170;-0,095;-0,051;-0,030;-0,094;-0,189;-0,125;0,006;-0,174;-0,174;-0,345;-0,031;-0,098;
2022-10-10;-0,086;-0,163;-0,117;;-0,167;;-0,052;-0,032;-0,093;-0,186;-0,124;0,008;-0,176;-0,176;-0,346;-0,031;-0,102;
2022-10-11;-0,087;-0,166;-0,123;;-0,170;-0,098;-0,052;-0,035;-0,097;-0,190;-0,126;0,008;-0,180;-0,180;-0,344;-0,033;-0,102;
2022-10-12;-0,087;-0,166;-0,122;;-0,168;-0,099;-0,052;-0,030;-0,097;-0,188;-0,127;0,008;-0,179;-0,180;-0,342;-0,034;-0,100;
2022-10-13;-0,087;-0,171;-0,124;;-0,174;-0,100;-0,053;-0,037;-0,105;-0,189;-0,123;0,011;-0,183;-0,184;-0,344;-0,031;-0,100;
2022-10-14;-0,087;-0,158;-0,109;;-0,160;-0,100;-0,053;-0,022;-0,088;-0,177;-0,126;0,013;-0,168;-0,168;-0,335;-0,031;-0,094;
2022-10-17;-0,086;-0,162;-0,106;;-0,164;-0,097;-0,053;-0,027;-0,095;-0,170;-0,123;0,012;-0,159;-0,160;-0,330;-0,032;-0,098;
2022-10-18;-0,086;-0,160;-0,100;;-0,162;-0,095;-0,052;-0,025;-0,092;-0,165;-0,121;0,012;-0,154;-0,154;-0,325;-0,036;-0,095;
2022-10-19;-0,088;-0,162;-0,110;;-0,164;-0,097;-0,054;-0,029;-0,094;-0,170;-0,123;0,010;-0,162;-0,163;-0,332;-0,037;-0,092;
2022-10-20;-0,088;-0,161;-0,106;;-0,163;-0,098;-0,055;-0,032;-0,095;-0,175;-0,125;0,009;-0,166;-0,165;-0,324;-0,037;-0,092;
