
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,089;-0,048;;;;-0,117;;;;-0,361;;;
2022-10-06;-0,082;-0,155;-0,115;;-0,159;-0,089;-0,049;-0,026;-0,071;-0,183;-0,117;0,009;-0,160;-0,159;-0,363;-0,037;-0,094;
2022-10-07;-0,083;-0,162;-0,130;;-0,166;-0,092;-0,050;-0,032;-0,079;-0,194;-0,123;0,007;-0,174;-0,174;-0,361;-0,038;-0,094;
2022-10-10;-0,084;-0,159;-0,130;;-0,164;;-0,051;-0,033;-0,078;-0,191;-0,122;0,010;-0,176;-0,177;-0,362;-0,038;-0,098;
2022-10-11;-0,084;-0,163;-0,136;;-0,166;-0,095;-0,050;-0,036;-0,082;-0,194;-0,123;0,009;-0,180;-0,181;-0,360;-0,040;-0,098;
2022-10-12;-0,084;-0,162;-0,134;;-0,165;-0,096;-0,050;-0,031;-0,082;-0,192;-0,125;0,009;-0,180;-0,181;-0,358;-0,041;-0,097;
2022-10-13;-0,084;-0,167;-0,137;;-0,170;-0,097;-0,051;-0,038;-0,091;-0,193;-0,121;0,012;-0,184;-0,185;-0,360;-0,038;-0,096;
2022-10-14;-0,084;-0,154;-0,122;;-0,156;-0,097;-0,052;-0,023;-0,073;-0,181;-0,124;0,014;-0,168;-0,169;-0,351;-0,038;-0,091;
2022-10-17;-0,084;-0,158;-0,119;;-0,160;-0,094;-0,051;-0,028;-0,081;-0,175;-0,121;0,014;-0,160;-0,160;-0,346;-0,039;-0,094;
2022-10-18;-0,084;-0,156;-0,113;;-0,158;-0,092;-0,051;-0,026;-0,077;-0,169;-0,119;0,013;-0,154;-0,154;-0,341;-0,044;-0,091;
2022-10-19;-0,085;-0,158;-0,122;;-0,160;-0,094;-0,053;-0,030;-0,080;-0,174;-0,121;0,011;-0,162;-0,163;-0,348;-0,045;-0,088;
2022-10-20;-0,086;-0,157;-0,119;;-0,159;-0,095;-0,054;-0,033;-0,081;-0,179;-0,123;0,010;-0,167;-0,166;-0,339;-0,044;-0,089;
