
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,179;;;;;
2022-10-06;-0,067;-0,076;0,060;-0,051;-0,054;-0,195;-0,114;-0,105;-0,199;-0,173;-0,162;0,133;-0,174;-0,086;-0,158;-0,085;;
2022-10-07;-0,074;-0,083;0,058;-0,058;-0,069;-0,205;-0,116;-0,111;-0,206;-0,182;-0,165;0,138;-0,176;-0,087;-0,165;-0,099;;
2022-10-10;-0,075;-0,084;0,068;-0,058;-0,068;-0,205;-0,116;-0,111;-0,204;-0,185;-0,166;0,140;-0,175;-0,087;-0,162;-0,099;;
2022-10-11;-0,080;-0,094;0,067;-0,064;-0,068;-0,204;-0,124;-0,109;-0,208;-0,192;-0,177;0,142;-0,185;-0,088;-0,166;-0,106;;
2022-10-12;-0,074;-0,092;0,068;-0,061;-0,073;-0,205;-0,123;-0,109;-0,207;-0,190;-0,175;0,142;-0,185;-0,088;-0,165;-0,104;;
2022-10-13;-0,084;-0,101;0,063;-0,073;-0,073;-0,202;-0,128;-0,105;-0,196;-0,196;-0,180;0,143;-0,187;-0,088;-0,170;-0,107;;
2022-10-14;-0,067;-0,089;0,073;-0,058;-0,062;-0,199;-0,125;-0,101;-0,208;-0,182;-0,175;0,140;-0,186;-0,088;-0,157;-0,092;;
2022-10-17;-0,068;-0,086;0,076;-0,057;-0,052;-0,190;-0,126;-0,094;-0,197;-0,182;-0,181;0,139;-0,189;-0,088;-0,161;-0,088;;
2022-10-18;-0,065;-0,083;0,075;-0,054;-0,048;-0,182;-0,121;-0,093;-0,196;-0,179;-0,180;0,137;-0,186;-0,087;-0,159;-0,083;;
2022-10-19;-0,071;-0,091;0,065;-0,059;-0,059;-0,186;-0,125;-0,096;-0,197;-0,183;-0,182;0,141;-0,189;-0,089;-0,161;-0,092;;
2022-10-20;-0,069;-0,088;0,067;-0,061;-0,062;-0,188;-0,129;-0,099;-0,202;-0,181;-0,182;0,141;-0,190;-0,090;-0,160;-0,089;;
