
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,086;-0,047;;;;-0,107;;;;-0,331;;;
2022-10-06;-0,082;-0,137;-0,102;;-0,143;-0,086;-0,048;-0,013;-0,058;-0,161;-0,108;0,008;-0,139;-0,138;-0,333;-0,034;-0,070;
2022-10-07;-0,083;-0,144;-0,117;;-0,150;-0,089;-0,049;-0,019;-0,066;-0,171;-0,113;0,007;-0,153;-0,153;-0,331;-0,035;-0,071;
2022-10-10;-0,083;-0,142;-0,117;;-0,147;;-0,050;-0,020;-0,065;-0,168;-0,112;0,009;-0,155;-0,156;-0,332;-0,035;-0,075;
2022-10-11;-0,084;-0,145;-0,123;;-0,150;-0,093;-0,050;-0,023;-0,069;-0,172;-0,114;0,009;-0,159;-0,160;-0,330;-0,037;-0,075;
2022-10-12;-0,084;-0,144;-0,122;;-0,148;-0,093;-0,050;-0,018;-0,069;-0,169;-0,115;0,009;-0,159;-0,160;-0,327;-0,038;-0,073;
2022-10-13;-0,084;-0,149;-0,124;;-0,154;-0,094;-0,051;-0,025;-0,077;-0,171;-0,111;0,011;-0,163;-0,164;-0,329;-0,035;-0,073;
2022-10-14;-0,083;-0,136;-0,109;;-0,140;-0,094;-0,051;-0,011;-0,060;-0,159;-0,115;0,013;-0,147;-0,148;-0,321;-0,035;-0,068;
2022-10-17;-0,083;-0,140;-0,106;;-0,144;-0,092;-0,051;-0,015;-0,067;-0,152;-0,111;0,013;-0,139;-0,139;-0,316;-0,036;-0,071;
2022-10-18;-0,083;-0,138;-0,100;;-0,142;-0,089;-0,050;-0,013;-0,064;-0,147;-0,110;0,013;-0,133;-0,133;-0,311;-0,041;-0,068;
2022-10-19;-0,084;-0,140;-0,109;;-0,144;-0,091;-0,052;-0,018;-0,066;-0,152;-0,111;0,011;-0,142;-0,142;-0,318;-0,041;-0,065;
2022-10-20;-0,085;-0,139;-0,106;;-0,143;-0,093;-0,053;-0,020;-0,067;-0,157;-0,113;0,010;-0,146;-0,145;-0,309;-0,041;-0,066;
