
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,088;-0,048;;;;-0,115;;;;-0,363;;;
2022-10-06;-0,083;-0,154;-0,119;;-0,158;-0,088;-0,049;-0,016;-0,069;-0,172;-0,115;0,008;-0,151;-0,151;-0,365;-0,041;-0,094;
2022-10-07;-0,084;-0,161;-0,133;;-0,165;-0,090;-0,050;-0,021;-0,078;-0,182;-0,121;0,006;-0,166;-0,166;-0,363;-0,041;-0,095;
2022-10-10;-0,084;-0,158;-0,133;;-0,163;;-0,051;-0,022;-0,077;-0,179;-0,120;0,008;-0,168;-0,168;-0,364;-0,042;-0,099;
2022-10-11;-0,085;-0,161;-0,140;;-0,165;-0,094;-0,050;-0,025;-0,081;-0,183;-0,121;0,008;-0,172;-0,173;-0,362;-0,043;-0,099;
2022-10-12;-0,085;-0,161;-0,138;;-0,164;-0,094;-0,050;-0,020;-0,081;-0,180;-0,123;0,008;-0,171;-0,172;-0,360;-0,045;-0,097;
2022-10-13;-0,085;-0,166;-0,141;;-0,169;-0,096;-0,051;-0,027;-0,089;-0,182;-0,119;0,011;-0,175;-0,176;-0,362;-0,041;-0,097;
2022-10-14;-0,084;-0,153;-0,125;;-0,155;-0,095;-0,052;-0,013;-0,072;-0,170;-0,122;0,013;-0,160;-0,161;-0,353;-0,041;-0,092;
2022-10-17;-0,084;-0,157;-0,122;;-0,159;-0,093;-0,051;-0,017;-0,079;-0,163;-0,119;0,012;-0,151;-0,152;-0,348;-0,043;-0,095;
2022-10-18;-0,084;-0,155;-0,117;;-0,157;-0,091;-0,051;-0,015;-0,076;-0,158;-0,117;0,012;-0,146;-0,146;-0,343;-0,047;-0,092;
2022-10-19;-0,085;-0,157;-0,126;;-0,159;-0,093;-0,053;-0,020;-0,078;-0,163;-0,119;0,010;-0,154;-0,155;-0,350;-0,048;-0,089;
2022-10-20;-0,086;-0,155;-0,123;;-0,158;-0,094;-0,054;-0,022;-0,079;-0,168;-0,121;0,009;-0,158;-0,157;-0,342;-0,048;-0,090;
