
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,091;-0,049;;;;-0,116;;;;-0,339;;;
2022-10-06;-0,085;-0,153;-0,095;;-0,161;-0,092;-0,050;-0,027;-0,075;-0,174;-0,116;0,008;-0,153;-0,152;-0,341;-0,029;-0,102;
2022-10-07;-0,086;-0,159;-0,110;;-0,168;-0,094;-0,051;-0,032;-0,083;-0,184;-0,122;0,006;-0,168;-0,168;-0,339;-0,030;-0,103;
2022-10-10;-0,086;-0,157;-0,110;;-0,165;;-0,052;-0,034;-0,082;-0,182;-0,121;0,009;-0,170;-0,170;-0,340;-0,030;-0,107;
2022-10-11;-0,087;-0,160;-0,116;;-0,168;-0,098;-0,052;-0,037;-0,086;-0,185;-0,122;0,008;-0,174;-0,174;-0,338;-0,032;-0,107;
2022-10-12;-0,087;-0,159;-0,114;;-0,166;-0,098;-0,052;-0,032;-0,086;-0,183;-0,124;0,008;-0,173;-0,174;-0,336;-0,034;-0,105;
2022-10-13;-0,087;-0,164;-0,117;;-0,171;-0,099;-0,053;-0,039;-0,094;-0,184;-0,120;0,011;-0,177;-0,178;-0,338;-0,030;-0,105;
2022-10-14;-0,087;-0,152;-0,102;;-0,158;-0,099;-0,053;-0,024;-0,077;-0,172;-0,123;0,013;-0,162;-0,162;-0,329;-0,030;-0,100;
2022-10-17;-0,087;-0,156;-0,099;;-0,162;-0,097;-0,053;-0,029;-0,085;-0,166;-0,120;0,013;-0,153;-0,153;-0,324;-0,031;-0,103;
2022-10-18;-0,086;-0,154;-0,093;;-0,159;-0,094;-0,052;-0,027;-0,081;-0,160;-0,118;0,012;-0,148;-0,148;-0,320;-0,036;-0,100;
2022-10-19;-0,088;-0,156;-0,102;;-0,161;-0,096;-0,054;-0,031;-0,084;-0,165;-0,120;0,010;-0,156;-0,156;-0,326;-0,037;-0,097;
2022-10-20;-0,088;-0,154;-0,099;;-0,161;-0,098;-0,055;-0,034;-0,084;-0,170;-0,122;0,009;-0,160;-0,159;-0,318;-0,036;-0,098;
