
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,084;-0,047;;;;-0,104;;;;-0,318;;;
2022-10-06;-0,082;-0,134;-0,100;;-0,141;-0,085;-0,048;-0,016;-0,055;-0,159;-0,105;0,009;-0,134;-0,137;-0,319;-0,037;-0,069;
2022-10-07;-0,082;-0,141;-0,114;;-0,149;-0,087;-0,049;-0,022;-0,063;-0,169;-0,110;0,007;-0,149;-0,152;-0,318;-0,038;-0,070;
2022-10-10;-0,083;-0,139;-0,115;;-0,146;;-0,049;-0,023;-0,062;-0,166;-0,109;0,010;-0,151;-0,155;-0,318;-0,038;-0,074;
2022-10-11;-0,083;-0,142;-0,121;;-0,149;-0,091;-0,049;-0,026;-0,066;-0,170;-0,111;0,009;-0,155;-0,159;-0,317;-0,040;-0,074;
2022-10-12;-0,083;-0,141;-0,119;;-0,147;-0,091;-0,049;-0,021;-0,066;-0,167;-0,112;0,009;-0,154;-0,159;-0,314;-0,041;-0,072;
2022-10-13;-0,084;-0,146;-0,122;;-0,152;-0,092;-0,050;-0,028;-0,074;-0,169;-0,108;0,012;-0,158;-0,163;-0,316;-0,038;-0,071;
2022-10-14;-0,083;-0,133;-0,107;;-0,139;-0,092;-0,051;-0,014;-0,057;-0,157;-0,112;0,014;-0,143;-0,147;-0,308;-0,037;-0,066;
2022-10-17;-0,083;-0,137;-0,104;;-0,143;-0,090;-0,050;-0,018;-0,065;-0,150;-0,108;0,014;-0,134;-0,138;-0,302;-0,039;-0,069;
2022-10-18;-0,083;-0,135;-0,098;;-0,140;-0,088;-0,050;-0,016;-0,061;-0,145;-0,107;0,013;-0,129;-0,132;-0,298;-0,043;-0,067;
2022-10-19;-0,084;-0,137;-0,107;;-0,142;-0,089;-0,051;-0,021;-0,064;-0,150;-0,108;0,011;-0,137;-0,141;-0,304;-0,044;-0,064;
2022-10-20;-0,085;-0,136;-0,104;;-0,141;-0,091;-0,052;-0,023;-0,064;-0,155;-0,110;0,010;-0,141;-0,144;-0,296;-0,044;-0,064;
