
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,088;-0,048;;;;-0,114;;;;-0,350;;;
2022-10-06;-0,083;-0,149;-0,120;;-0,152;-0,088;-0,049;-0,020;-0,070;-0,176;-0,115;0,007;-0,159;-0,159;-0,352;-0,034;-0,089;
2022-10-07;-0,083;-0,156;-0,134;;-0,159;-0,091;-0,050;-0,026;-0,079;-0,186;-0,120;0,006;-0,173;-0,174;-0,350;-0,035;-0,090;
2022-10-10;-0,084;-0,153;-0,134;;-0,157;;-0,050;-0,027;-0,078;-0,183;-0,119;0,008;-0,175;-0,176;-0,351;-0,035;-0,094;
2022-10-11;-0,084;-0,157;-0,141;;-0,159;-0,095;-0,050;-0,030;-0,082;-0,187;-0,121;0,008;-0,179;-0,181;-0,349;-0,037;-0,094;
2022-10-12;-0,084;-0,156;-0,139;;-0,158;-0,095;-0,050;-0,025;-0,082;-0,184;-0,122;0,008;-0,179;-0,180;-0,347;-0,038;-0,092;
2022-10-13;-0,085;-0,161;-0,142;;-0,163;-0,096;-0,051;-0,032;-0,090;-0,186;-0,118;0,010;-0,183;-0,184;-0,349;-0,035;-0,092;
2022-10-14;-0,084;-0,148;-0,127;;-0,149;-0,096;-0,052;-0,018;-0,073;-0,174;-0,122;0,012;-0,167;-0,168;-0,340;-0,035;-0,086;
2022-10-17;-0,084;-0,152;-0,123;;-0,153;-0,094;-0,051;-0,022;-0,080;-0,167;-0,118;0,012;-0,159;-0,160;-0,335;-0,036;-0,090;
2022-10-18;-0,084;-0,150;-0,118;;-0,151;-0,091;-0,051;-0,020;-0,077;-0,162;-0,117;0,012;-0,153;-0,154;-0,330;-0,040;-0,087;
2022-10-19;-0,085;-0,152;-0,127;;-0,153;-0,093;-0,052;-0,025;-0,079;-0,167;-0,118;0,010;-0,162;-0,163;-0,337;-0,041;-0,084;
2022-10-20;-0,086;-0,151;-0,124;;-0,152;-0,095;-0,053;-0,027;-0,080;-0,172;-0,120;0,009;-0,166;-0,165;-0,329;-0,041;-0,084;
