
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,081;-0,045;;;;-0,105;;;;-0,335;;;
2022-10-06;-0,078;-0,139;-0,104;;-0,143;-0,081;-0,046;-0,018;-0,068;-0,175;-0,106;-0,006;-0,156;-0,156;-0,337;-0,025;-0,080;
2022-10-07;-0,078;-0,145;-0,119;;-0,150;-0,084;-0,047;-0,024;-0,077;-0,185;-0,111;-0,008;-0,171;-0,171;-0,335;-0,026;-0,081;
2022-10-10;-0,079;-0,143;-0,119;;-0,148;;-0,048;-0,025;-0,075;-0,183;-0,110;-0,006;-0,173;-0,173;-0,336;-0,026;-0,085;
2022-10-11;-0,079;-0,146;-0,126;;-0,150;-0,088;-0,047;-0,028;-0,079;-0,186;-0,112;-0,006;-0,177;-0,177;-0,334;-0,028;-0,085;
2022-10-12;-0,079;-0,145;-0,124;;-0,149;-0,088;-0,047;-0,023;-0,079;-0,184;-0,113;-0,006;-0,176;-0,177;-0,332;-0,030;-0,084;
2022-10-13;-0,079;-0,150;-0,127;;-0,154;-0,089;-0,048;-0,030;-0,088;-0,185;-0,109;-0,003;-0,180;-0,181;-0,334;-0,026;-0,083;
2022-10-14;-0,079;-0,137;-0,111;;-0,140;-0,089;-0,049;-0,016;-0,071;-0,173;-0,113;-0,001;-0,165;-0,165;-0,325;-0,026;-0,078;
2022-10-17;-0,079;-0,142;-0,108;;-0,145;-0,087;-0,048;-0,020;-0,078;-0,167;-0,109;-0,002;-0,156;-0,157;-0,320;-0,027;-0,081;
2022-10-18;-0,079;-0,140;-0,103;;-0,142;-0,084;-0,048;-0,018;-0,074;-0,161;-0,108;-0,002;-0,151;-0,151;-0,316;-0,032;-0,078;
2022-10-19;-0,080;-0,141;-0,112;;-0,144;-0,086;-0,050;-0,023;-0,077;-0,166;-0,109;-0,004;-0,159;-0,160;-0,322;-0,033;-0,075;
2022-10-20;-0,081;-0,140;-0,109;;-0,143;-0,088;-0,051;-0,025;-0,078;-0,171;-0,111;-0,005;-0,163;-0,162;-0,314;-0,032;-0,076;
