
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,087;-0,048;;;;-0,109;;;;-0,332;;;
2022-10-06;-0,083;-0,138;-0,111;;-0,146;-0,087;-0,049;-0,015;-0,059;-0,167;-0,109;0,007;-0,148;-0,147;-0,334;-0,036;-0,069;
2022-10-07;-0,084;-0,145;-0,126;;-0,153;-0,089;-0,050;-0,020;-0,067;-0,177;-0,114;0,006;-0,162;-0,162;-0,332;-0,037;-0,070;
2022-10-10;-0,084;-0,143;-0,126;;-0,150;;-0,050;-0,021;-0,066;-0,174;-0,114;0,008;-0,164;-0,165;-0,333;-0,037;-0,074;
2022-10-11;-0,085;-0,146;-0,132;;-0,153;-0,093;-0,050;-0,024;-0,070;-0,178;-0,115;0,008;-0,168;-0,169;-0,331;-0,039;-0,074;
2022-10-12;-0,085;-0,145;-0,131;;-0,152;-0,093;-0,050;-0,019;-0,070;-0,175;-0,117;0,008;-0,168;-0,169;-0,329;-0,040;-0,073;
2022-10-13;-0,085;-0,150;-0,134;;-0,157;-0,094;-0,051;-0,027;-0,078;-0,177;-0,113;0,010;-0,172;-0,173;-0,331;-0,037;-0,072;
2022-10-14;-0,084;-0,137;-0,118;;-0,143;-0,094;-0,051;-0,012;-0,061;-0,165;-0,116;0,012;-0,156;-0,157;-0,322;-0,036;-0,067;
2022-10-17;-0,084;-0,142;-0,115;;-0,147;-0,092;-0,051;-0,016;-0,069;-0,158;-0,113;0,012;-0,148;-0,148;-0,317;-0,038;-0,070;
2022-10-18;-0,084;-0,140;-0,109;;-0,145;-0,090;-0,051;-0,014;-0,065;-0,153;-0,111;0,012;-0,142;-0,142;-0,312;-0,042;-0,067;
2022-10-19;-0,085;-0,141;-0,119;;-0,147;-0,092;-0,052;-0,019;-0,068;-0,158;-0,113;0,010;-0,151;-0,151;-0,319;-0,043;-0,064;
2022-10-20;-0,086;-0,140;-0,116;;-0,146;-0,093;-0,053;-0,021;-0,068;-0,163;-0,114;0,009;-0,155;-0,154;-0,311;-0,043;-0,065;
