
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,081;-0,045;;;;-0,104;;;;-0,336;;;
2022-10-06;-0,078;-0,137;-0,107;;-0,144;-0,081;-0,046;-0,012;-0,071;-0,169;-0,105;-0,007;-0,154;-0,154;-0,338;-0,026;-0,082;
2022-10-07;-0,079;-0,144;-0,121;;-0,151;-0,083;-0,047;-0,018;-0,080;-0,179;-0,110;-0,009;-0,168;-0,169;-0,336;-0,027;-0,083;
2022-10-10;-0,079;-0,141;-0,121;;-0,149;;-0,047;-0,019;-0,079;-0,177;-0,109;-0,007;-0,170;-0,172;-0,337;-0,027;-0,087;
2022-10-11;-0,080;-0,144;-0,128;;-0,151;-0,087;-0,047;-0,022;-0,082;-0,180;-0,111;-0,007;-0,174;-0,176;-0,335;-0,029;-0,087;
2022-10-12;-0,080;-0,144;-0,126;;-0,150;-0,088;-0,047;-0,017;-0,083;-0,178;-0,112;-0,007;-0,174;-0,176;-0,333;-0,030;-0,085;
2022-10-13;-0,080;-0,149;-0,129;;-0,155;-0,089;-0,048;-0,024;-0,091;-0,179;-0,108;-0,004;-0,178;-0,180;-0,335;-0,027;-0,085;
2022-10-14;-0,079;-0,136;-0,114;;-0,141;-0,088;-0,048;-0,010;-0,074;-0,167;-0,111;-0,002;-0,162;-0,164;-0,326;-0,027;-0,080;
2022-10-17;-0,079;-0,140;-0,110;;-0,146;-0,086;-0,048;-0,014;-0,081;-0,160;-0,108;-0,003;-0,154;-0,155;-0,321;-0,028;-0,083;
2022-10-18;-0,079;-0,138;-0,105;;-0,143;-0,084;-0,048;-0,012;-0,078;-0,155;-0,106;-0,003;-0,148;-0,149;-0,317;-0,033;-0,080;
2022-10-19;-0,080;-0,140;-0,114;;-0,145;-0,086;-0,049;-0,016;-0,080;-0,160;-0,108;-0,005;-0,157;-0,158;-0,323;-0,033;-0,077;
2022-10-20;-0,081;-0,138;-0,111;;-0,144;-0,087;-0,050;-0,019;-0,081;-0,165;-0,110;-0,006;-0,161;-0,161;-0,315;-0,033;-0,078;
