
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,227;;;;;
2022-10-06;-0,063;-0,050;0,005;-0,054;-0,078;-0,237;-0,130;-0,127;-0,175;-0,166;-0,200;0,110;-0,223;-0,091;-0,157;-0,061;;
2022-10-07;-0,070;-0,057;0,003;-0,061;-0,093;-0,247;-0,132;-0,132;-0,182;-0,175;-0,202;0,115;-0,225;-0,091;-0,164;-0,076;;
2022-10-10;-0,071;-0,057;0,012;-0,061;-0,092;-0,247;-0,132;-0,132;-0,180;-0,177;-0,203;0,117;-0,224;-0,092;-0,161;-0,076;;
2022-10-11;-0,075;-0,068;0,012;-0,066;-0,092;-0,246;-0,139;-0,131;-0,184;-0,185;-0,214;0,119;-0,234;-0,092;-0,165;-0,082;;
2022-10-12;-0,069;-0,065;0,013;-0,064;-0,097;-0,247;-0,139;-0,131;-0,183;-0,182;-0,213;0,120;-0,234;-0,092;-0,164;-0,081;;
2022-10-13;-0,079;-0,075;0,007;-0,076;-0,097;-0,244;-0,143;-0,127;-0,172;-0,189;-0,218;0,121;-0,236;-0,093;-0,169;-0,084;;
2022-10-14;-0,062;-0,062;0,018;-0,061;-0,086;-0,241;-0,141;-0,123;-0,184;-0,174;-0,213;0,117;-0,234;-0,092;-0,156;-0,068;;
2022-10-17;-0,063;-0,060;0,020;-0,060;-0,076;-0,232;-0,141;-0,115;-0,173;-0,175;-0,219;0,116;-0,237;-0,092;-0,160;-0,065;;
2022-10-18;-0,060;-0,056;0,020;-0,057;-0,072;-0,224;-0,137;-0,114;-0,172;-0,172;-0,218;0,114;-0,235;-0,092;-0,158;-0,060;;
2022-10-19;-0,066;-0,064;0,010;-0,062;-0,083;-0,228;-0,141;-0,118;-0,173;-0,175;-0,219;0,118;-0,237;-0,093;-0,160;-0,069;;
2022-10-20;-0,065;-0,061;0,011;-0,064;-0,086;-0,230;-0,144;-0,121;-0,178;-0,174;-0,220;0,118;-0,239;-0,094;-0,159;-0,066;;
