
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,092;-0,050;;;;-0,120;;;;-0,356;;;
2022-10-06;-0,085;-0,162;-0,102;;-0,162;-0,092;-0,051;-0,024;-0,086;-0,180;-0,121;0,008;-0,161;-0,160;-0,358;-0,032;-0,101;
2022-10-07;-0,086;-0,169;-0,117;;-0,170;-0,094;-0,052;-0,029;-0,094;-0,190;-0,126;0,006;-0,176;-0,176;-0,356;-0,032;-0,102;
2022-10-10;-0,086;-0,167;-0,117;;-0,167;;-0,052;-0,031;-0,093;-0,188;-0,125;0,009;-0,178;-0,178;-0,357;-0,033;-0,106;
2022-10-11;-0,087;-0,170;-0,124;;-0,170;-0,098;-0,052;-0,034;-0,097;-0,191;-0,127;0,008;-0,182;-0,182;-0,355;-0,034;-0,106;
2022-10-12;-0,087;-0,169;-0,122;;-0,168;-0,098;-0,052;-0,029;-0,097;-0,189;-0,128;0,008;-0,181;-0,182;-0,353;-0,036;-0,105;
2022-10-13;-0,087;-0,174;-0,125;;-0,173;-0,100;-0,053;-0,036;-0,105;-0,190;-0,124;0,011;-0,185;-0,186;-0,355;-0,032;-0,104;
2022-10-14;-0,086;-0,161;-0,109;;-0,160;-0,099;-0,053;-0,021;-0,088;-0,178;-0,128;0,013;-0,170;-0,170;-0,346;-0,032;-0,099;
2022-10-17;-0,086;-0,165;-0,106;;-0,164;-0,097;-0,053;-0,025;-0,095;-0,172;-0,124;0,013;-0,161;-0,161;-0,341;-0,034;-0,102;
2022-10-18;-0,086;-0,163;-0,101;;-0,161;-0,095;-0,053;-0,024;-0,092;-0,166;-0,122;0,012;-0,156;-0,156;-0,336;-0,038;-0,099;
2022-10-19;-0,087;-0,165;-0,110;;-0,163;-0,097;-0,054;-0,028;-0,094;-0,171;-0,124;0,010;-0,164;-0,164;-0,343;-0,039;-0,096;
2022-10-20;-0,088;-0,164;-0,107;;-0,162;-0,098;-0,055;-0,031;-0,095;-0,176;-0,126;0,009;-0,168;-0,167;-0,335;-0,038;-0,097;
