
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,301;;;;;
2022-10-06;-0,072;-0,202;0,030;-0,052;-0,053;-0,237;-0,153;-0,177;-0,270;-0,213;-0,306;0,102;-0,297;-0,093;-0,226;-0,095;;
2022-10-07;-0,079;-0,209;0,029;-0,059;-0,069;-0,247;-0,154;-0,182;-0,277;-0,222;-0,308;0,106;-0,299;-0,094;-0,233;-0,109;;
2022-10-10;-0,080;-0,210;0,038;-0,059;-0,068;-0,247;-0,155;-0,183;-0,274;-0,225;-0,310;0,108;-0,298;-0,094;-0,231;-0,110;;
2022-10-11;-0,084;-0,220;0,037;-0,065;-0,067;-0,246;-0,162;-0,181;-0,279;-0,232;-0,320;0,110;-0,308;-0,095;-0,234;-0,116;;
2022-10-12;-0,078;-0,218;0,039;-0,062;-0,073;-0,247;-0,161;-0,181;-0,278;-0,230;-0,319;0,111;-0,308;-0,095;-0,233;-0,114;;
2022-10-13;-0,088;-0,227;0,033;-0,074;-0,072;-0,244;-0,166;-0,177;-0,267;-0,237;-0,324;0,112;-0,310;-0,095;-0,238;-0,117;;
2022-10-14;-0,071;-0,215;0,043;-0,059;-0,061;-0,241;-0,164;-0,173;-0,278;-0,222;-0,319;0,108;-0,309;-0,095;-0,225;-0,102;;
2022-10-17;-0,072;-0,212;0,046;-0,058;-0,052;-0,232;-0,164;-0,166;-0,267;-0,222;-0,325;0,107;-0,311;-0,095;-0,229;-0,099;;
2022-10-18;-0,069;-0,208;0,046;-0,055;-0,048;-0,224;-0,160;-0,164;-0,267;-0,219;-0,324;0,106;-0,309;-0,094;-0,227;-0,093;;
2022-10-19;-0,075;-0,217;0,035;-0,060;-0,058;-0,228;-0,163;-0,168;-0,267;-0,223;-0,325;0,109;-0,311;-0,096;-0,229;-0,102;;
2022-10-20;-0,074;-0,214;0,037;-0,062;-0,061;-0,230;-0,167;-0,171;-0,273;-0,221;-0,326;0,109;-0,313;-0,097;-0,228;-0,099;;
