
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,183;;;;;
2022-10-06;-0,070;-0,088;0,049;-0,057;-0,059;-0,202;-0,123;-0,112;-0,216;-0,180;-0,172;0,129;-0,178;-0,086;-0,167;-0,087;;
2022-10-07;-0,077;-0,095;0,048;-0,063;-0,074;-0,212;-0,124;-0,117;-0,223;-0,189;-0,175;0,134;-0,181;-0,087;-0,174;-0,102;;
2022-10-10;-0,078;-0,096;0,057;-0,064;-0,073;-0,212;-0,124;-0,118;-0,220;-0,192;-0,176;0,136;-0,180;-0,087;-0,171;-0,102;;
2022-10-11;-0,082;-0,106;0,056;-0,069;-0,073;-0,211;-0,132;-0,116;-0,224;-0,199;-0,187;0,138;-0,189;-0,088;-0,174;-0,108;;
2022-10-12;-0,076;-0,104;0,058;-0,067;-0,078;-0,212;-0,131;-0,116;-0,223;-0,197;-0,185;0,138;-0,190;-0,088;-0,174;-0,107;;
2022-10-13;-0,086;-0,113;0,052;-0,078;-0,078;-0,209;-0,136;-0,112;-0,213;-0,204;-0,190;0,139;-0,192;-0,088;-0,179;-0,109;;
2022-10-14;-0,069;-0,101;0,062;-0,064;-0,067;-0,206;-0,133;-0,108;-0,224;-0,189;-0,185;0,136;-0,190;-0,088;-0,166;-0,094;;
2022-10-17;-0,070;-0,098;0,065;-0,062;-0,058;-0,197;-0,134;-0,101;-0,213;-0,189;-0,192;0,135;-0,193;-0,088;-0,170;-0,091;;
2022-10-18;-0,067;-0,094;0,065;-0,059;-0,053;-0,189;-0,129;-0,100;-0,212;-0,186;-0,190;0,133;-0,191;-0,087;-0,168;-0,085;;
2022-10-19;-0,073;-0,103;0,054;-0,065;-0,064;-0,193;-0,133;-0,103;-0,213;-0,190;-0,192;0,136;-0,193;-0,089;-0,170;-0,095;;
2022-10-20;-0,072;-0,100;0,056;-0,067;-0,067;-0,195;-0,137;-0,106;-0,218;-0,188;-0,193;0,137;-0,194;-0,089;-0,168;-0,092;;
