
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,215;;;;;
2022-10-06;-0,051;-0,041;0,021;-0,050;-0,076;-0,237;-0,126;-0,134;-0,187;-0,165;-0,190;0,113;-0,211;-0,090;-0,160;-0,059;;
2022-10-07;-0,058;-0,048;0,020;-0,056;-0,092;-0,247;-0,127;-0,140;-0,194;-0,174;-0,192;0,117;-0,213;-0,091;-0,167;-0,074;;
2022-10-10;-0,059;-0,049;0,029;-0,057;-0,091;-0,247;-0,128;-0,140;-0,192;-0,177;-0,193;0,120;-0,212;-0,091;-0,164;-0,074;;
2022-10-11;-0,064;-0,059;0,028;-0,062;-0,090;-0,246;-0,135;-0,138;-0,196;-0,184;-0,204;0,122;-0,222;-0,092;-0,168;-0,080;;
2022-10-12;-0,057;-0,057;0,030;-0,060;-0,095;-0,247;-0,134;-0,138;-0,195;-0,182;-0,202;0,122;-0,222;-0,092;-0,167;-0,079;;
2022-10-13;-0,068;-0,066;0,024;-0,071;-0,095;-0,244;-0,139;-0,134;-0,184;-0,188;-0,208;0,123;-0,224;-0,092;-0,172;-0,082;;
2022-10-14;-0,050;-0,054;0,034;-0,057;-0,084;-0,241;-0,137;-0,131;-0,196;-0,174;-0,203;0,119;-0,223;-0,091;-0,159;-0,066;;
2022-10-17;-0,051;-0,051;0,037;-0,055;-0,075;-0,232;-0,137;-0,123;-0,185;-0,174;-0,209;0,118;-0,225;-0,091;-0,163;-0,063;;
2022-10-18;-0,048;-0,047;0,036;-0,052;-0,070;-0,224;-0,133;-0,122;-0,184;-0,171;-0,208;0,117;-0,223;-0,091;-0,161;-0,058;;
2022-10-19;-0,054;-0,055;0,026;-0,058;-0,081;-0,228;-0,136;-0,125;-0,185;-0,175;-0,209;0,120;-0,225;-0,092;-0,163;-0,067;;
2022-10-20;-0,053;-0,053;0,028;-0,060;-0,084;-0,230;-0,140;-0,128;-0,190;-0,173;-0,210;0,121;-0,227;-0,093;-0,162;-0,064;;
