
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,082;-0,044;;;;-0,103;;;;-0,337;;;
2022-10-06;-0,077;-0,134;-0,104;;-0,138;-0,082;-0,045;-0,007;-0,067;-0,167;-0,103;-0,006;-0,153;-0,153;-0,339;-0,022;-0,077;
2022-10-07;-0,077;-0,141;-0,118;;-0,145;-0,084;-0,046;-0,013;-0,076;-0,177;-0,108;-0,007;-0,168;-0,169;-0,337;-0,023;-0,078;
2022-10-10;-0,078;-0,138;-0,119;;-0,143;;-0,047;-0,014;-0,075;-0,174;-0,108;-0,005;-0,170;-0,171;-0,338;-0,023;-0,082;
2022-10-11;-0,078;-0,142;-0,125;;-0,145;-0,088;-0,046;-0,017;-0,078;-0,178;-0,109;-0,005;-0,174;-0,175;-0,336;-0,025;-0,082;
2022-10-12;-0,078;-0,141;-0,123;;-0,144;-0,088;-0,046;-0,012;-0,078;-0,175;-0,111;-0,005;-0,173;-0,175;-0,334;-0,026;-0,081;
2022-10-13;-0,079;-0,146;-0,126;;-0,149;-0,089;-0,047;-0,019;-0,087;-0,177;-0,107;-0,003;-0,177;-0,179;-0,336;-0,023;-0,080;
2022-10-14;-0,078;-0,133;-0,111;;-0,135;-0,089;-0,048;-0,005;-0,070;-0,165;-0,110;-0,001;-0,162;-0,163;-0,327;-0,022;-0,075;
2022-10-17;-0,078;-0,137;-0,108;;-0,140;-0,087;-0,047;-0,009;-0,077;-0,158;-0,107;-0,001;-0,153;-0,155;-0,322;-0,024;-0,078;
2022-10-18;-0,078;-0,135;-0,102;;-0,137;-0,085;-0,047;-0,007;-0,074;-0,153;-0,105;-0,001;-0,148;-0,149;-0,317;-0,028;-0,075;
2022-10-19;-0,079;-0,137;-0,111;;-0,139;-0,086;-0,049;-0,012;-0,076;-0,158;-0,107;-0,003;-0,156;-0,157;-0,324;-0,029;-0,072;
2022-10-20;-0,080;-0,136;-0,108;;-0,138;-0,088;-0,050;-0,014;-0,077;-0,163;-0,108;-0,004;-0,160;-0,160;-0,316;-0,029;-0,073;
