
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,241;;;;;
2022-10-06;-0,069;-0,034;0,018;-0,055;-0,083;-0,237;-0,142;-0,142;-0,192;-0,172;-0,215;0,110;-0,236;-0,091;-0,160;-0,061;;
2022-10-07;-0,076;-0,041;0,017;-0,061;-0,099;-0,247;-0,143;-0,147;-0,199;-0,181;-0,217;0,114;-0,238;-0,092;-0,166;-0,075;;
2022-10-10;-0,077;-0,042;0,026;-0,062;-0,098;-0,247;-0,143;-0,147;-0,196;-0,183;-0,218;0,117;-0,237;-0,093;-0,164;-0,075;;
2022-10-11;-0,082;-0,052;0,026;-0,067;-0,097;-0,246;-0,151;-0,146;-0,200;-0,191;-0,229;0,119;-0,247;-0,093;-0,167;-0,082;;
2022-10-12;-0,075;-0,050;0,027;-0,065;-0,103;-0,247;-0,150;-0,146;-0,199;-0,188;-0,228;0,119;-0,247;-0,093;-0,166;-0,080;;
2022-10-13;-0,086;-0,059;0,021;-0,076;-0,102;-0,244;-0,155;-0,142;-0,189;-0,195;-0,233;0,120;-0,249;-0,093;-0,171;-0,083;;
2022-10-14;-0,069;-0,047;0,031;-0,062;-0,092;-0,241;-0,153;-0,138;-0,200;-0,180;-0,228;0,117;-0,248;-0,093;-0,158;-0,068;;
2022-10-17;-0,070;-0,044;0,034;-0,060;-0,082;-0,232;-0,153;-0,131;-0,189;-0,181;-0,234;0,116;-0,250;-0,093;-0,163;-0,064;;
2022-10-18;-0,066;-0,041;0,034;-0,057;-0,078;-0,224;-0,149;-0,129;-0,188;-0,178;-0,233;0,114;-0,248;-0,093;-0,161;-0,059;;
2022-10-19;-0,073;-0,049;0,024;-0,063;-0,088;-0,228;-0,152;-0,133;-0,189;-0,181;-0,234;0,117;-0,250;-0,094;-0,162;-0,068;;
2022-10-20;-0,071;-0,046;0,025;-0,065;-0,091;-0,230;-0,156;-0,136;-0,194;-0,180;-0,235;0,118;-0,252;-0,095;-0,161;-0,065;;
