
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,084;-0,047;;;;-0,106;;;;-0,330;;;
2022-10-06;-0,080;-0,137;-0,105;;-0,141;-0,084;-0,047;-0,012;-0,055;-0,171;-0,107;0,009;-0,147;-0,146;-0,332;-0,032;-0,080;
2022-10-07;-0,081;-0,144;-0,120;;-0,148;-0,086;-0,048;-0,017;-0,064;-0,181;-0,112;0,008;-0,161;-0,162;-0,330;-0,033;-0,081;
2022-10-10;-0,081;-0,141;-0,120;;-0,146;;-0,049;-0,018;-0,063;-0,178;-0,111;0,010;-0,163;-0,164;-0,331;-0,033;-0,085;
2022-10-11;-0,082;-0,145;-0,126;;-0,148;-0,090;-0,049;-0,022;-0,066;-0,182;-0,113;0,010;-0,167;-0,168;-0,329;-0,035;-0,085;
2022-10-12;-0,082;-0,144;-0,125;;-0,147;-0,090;-0,049;-0,017;-0,066;-0,180;-0,114;0,010;-0,167;-0,168;-0,327;-0,036;-0,083;
2022-10-13;-0,082;-0,149;-0,127;;-0,152;-0,091;-0,050;-0,024;-0,075;-0,181;-0,110;0,012;-0,171;-0,172;-0,329;-0,033;-0,083;
2022-10-14;-0,081;-0,136;-0,112;;-0,138;-0,091;-0,050;-0,009;-0,058;-0,169;-0,114;0,014;-0,155;-0,156;-0,320;-0,032;-0,078;
2022-10-17;-0,081;-0,140;-0,109;;-0,143;-0,089;-0,050;-0,013;-0,065;-0,162;-0,110;0,014;-0,147;-0,148;-0,315;-0,034;-0,081;
2022-10-18;-0,081;-0,138;-0,103;;-0,140;-0,087;-0,049;-0,012;-0,061;-0,157;-0,109;0,014;-0,141;-0,142;-0,311;-0,038;-0,078;
2022-10-19;-0,082;-0,140;-0,113;;-0,142;-0,089;-0,051;-0,016;-0,064;-0,162;-0,110;0,012;-0,150;-0,150;-0,317;-0,039;-0,075;
2022-10-20;-0,083;-0,139;-0,110;;-0,141;-0,090;-0,052;-0,019;-0,065;-0,167;-0,112;0,011;-0,154;-0,153;-0,309;-0,039;-0,076;
