
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,083;-0,046;;;;-0,105;;;;-0,327;;;
2022-10-06;-0,080;-0,137;-0,106;;-0,145;-0,083;-0,047;-0,017;-0,059;-0,173;-0,105;0,009;-0,148;-0,148;-0,328;-0,029;-0,077;
2022-10-07;-0,081;-0,144;-0,120;;-0,152;-0,085;-0,048;-0,022;-0,068;-0,183;-0,111;0,008;-0,163;-0,163;-0,327;-0,030;-0,078;
2022-10-10;-0,081;-0,141;-0,120;;-0,150;;-0,049;-0,023;-0,067;-0,180;-0,110;0,010;-0,164;-0,165;-0,327;-0,030;-0,081;
2022-10-11;-0,082;-0,144;-0,127;;-0,152;-0,089;-0,049;-0,026;-0,070;-0,184;-0,111;0,010;-0,169;-0,169;-0,326;-0,032;-0,082;
2022-10-12;-0,082;-0,144;-0,125;;-0,151;-0,089;-0,049;-0,021;-0,071;-0,182;-0,113;0,010;-0,168;-0,169;-0,323;-0,034;-0,080;
2022-10-13;-0,082;-0,149;-0,128;;-0,156;-0,091;-0,050;-0,029;-0,079;-0,183;-0,109;0,012;-0,172;-0,173;-0,325;-0,030;-0,079;
2022-10-14;-0,081;-0,136;-0,113;;-0,142;-0,090;-0,050;-0,014;-0,062;-0,171;-0,112;0,014;-0,156;-0,157;-0,316;-0,030;-0,074;
2022-10-17;-0,081;-0,140;-0,109;;-0,146;-0,088;-0,050;-0,018;-0,069;-0,164;-0,109;0,014;-0,148;-0,149;-0,311;-0,031;-0,077;
2022-10-18;-0,081;-0,138;-0,104;;-0,144;-0,086;-0,049;-0,016;-0,066;-0,159;-0,107;0,014;-0,142;-0,143;-0,307;-0,036;-0,075;
2022-10-19;-0,082;-0,140;-0,113;;-0,146;-0,088;-0,051;-0,021;-0,068;-0,164;-0,109;0,012;-0,151;-0,152;-0,313;-0,037;-0,072;
2022-10-20;-0,083;-0,138;-0,110;;-0,145;-0,089;-0,052;-0,023;-0,069;-0,169;-0,111;0,011;-0,155;-0,154;-0,305;-0,036;-0,072;
