
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,090;-0,049;;;;-0,116;;;;-0,363;;;
2022-10-06;-0,084;-0,154;-0,111;;-0,157;-0,090;-0,050;-0,002;-0,078;-0,172;-0,116;0,007;-0,156;-0,156;-0,365;-0,040;-0,085;
2022-10-07;-0,085;-0,161;-0,125;;-0,165;-0,093;-0,051;-0,007;-0,086;-0,182;-0,122;0,006;-0,171;-0,171;-0,363;-0,041;-0,086;
2022-10-10;-0,085;-0,158;-0,125;;-0,162;;-0,052;-0,008;-0,085;-0,179;-0,121;0,008;-0,173;-0,174;-0,364;-0,041;-0,090;
2022-10-11;-0,086;-0,161;-0,132;;-0,165;-0,096;-0,052;-0,011;-0,089;-0,183;-0,122;0,008;-0,177;-0,178;-0,362;-0,043;-0,090;
2022-10-12;-0,086;-0,161;-0,130;;-0,163;-0,097;-0,051;-0,006;-0,089;-0,181;-0,124;0,008;-0,176;-0,178;-0,360;-0,044;-0,088;
2022-10-13;-0,086;-0,166;-0,133;;-0,168;-0,098;-0,052;-0,014;-0,097;-0,182;-0,120;0,010;-0,181;-0,182;-0,362;-0,041;-0,088;
2022-10-14;-0,085;-0,153;-0,118;;-0,154;-0,098;-0,053;0,001;-0,080;-0,170;-0,123;0,012;-0,165;-0,166;-0,353;-0,041;-0,082;
2022-10-17;-0,085;-0,157;-0,114;;-0,159;-0,095;-0,052;-0,003;-0,087;-0,163;-0,120;0,012;-0,156;-0,157;-0,348;-0,042;-0,086;
2022-10-18;-0,085;-0,155;-0,109;;-0,156;-0,093;-0,052;-0,001;-0,084;-0,158;-0,118;0,012;-0,151;-0,151;-0,344;-0,046;-0,083;
2022-10-19;-0,086;-0,157;-0,118;;-0,158;-0,095;-0,054;-0,006;-0,086;-0,163;-0,120;0,010;-0,159;-0,160;-0,350;-0,047;-0,080;
2022-10-20;-0,087;-0,155;-0,115;;-0,157;-0,096;-0,055;-0,008;-0,087;-0,168;-0,122;0,009;-0,164;-0,163;-0,342;-0,047;-0,080;
