
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,237;;;;;
2022-10-06;-0,068;-0,037;0,021;-0,052;-0,079;-0,237;-0,135;-0,141;-0,192;-0,171;-0,211;0,110;-0,232;-0,091;-0,163;-0,058;;
2022-10-07;-0,075;-0,044;0,019;-0,058;-0,095;-0,247;-0,137;-0,147;-0,199;-0,180;-0,214;0,115;-0,235;-0,092;-0,170;-0,073;;
2022-10-10;-0,076;-0,045;0,029;-0,059;-0,094;-0,247;-0,137;-0,147;-0,196;-0,182;-0,215;0,117;-0,234;-0,092;-0,167;-0,073;;
2022-10-11;-0,080;-0,055;0,028;-0,064;-0,094;-0,246;-0,144;-0,145;-0,200;-0,190;-0,226;0,119;-0,243;-0,093;-0,170;-0,079;;
2022-10-12;-0,074;-0,053;0,029;-0,062;-0,099;-0,247;-0,144;-0,146;-0,199;-0,187;-0,224;0,119;-0,243;-0,093;-0,170;-0,077;;
2022-10-13;-0,084;-0,062;0,024;-0,074;-0,098;-0,244;-0,148;-0,142;-0,189;-0,194;-0,229;0,120;-0,245;-0,093;-0,175;-0,080;;
2022-10-14;-0,067;-0,050;0,034;-0,059;-0,088;-0,241;-0,146;-0,138;-0,200;-0,179;-0,224;0,117;-0,244;-0,093;-0,162;-0,065;;
2022-10-17;-0,068;-0,047;0,037;-0,058;-0,078;-0,232;-0,146;-0,130;-0,189;-0,180;-0,230;0,116;-0,247;-0,093;-0,166;-0,062;;
2022-10-18;-0,065;-0,043;0,036;-0,054;-0,074;-0,224;-0,142;-0,129;-0,188;-0,177;-0,229;0,114;-0,244;-0,092;-0,164;-0,056;;
2022-10-19;-0,071;-0,052;0,026;-0,060;-0,085;-0,228;-0,146;-0,133;-0,189;-0,180;-0,231;0,117;-0,247;-0,094;-0,166;-0,065;;
2022-10-20;-0,070;-0,049;0,028;-0,062;-0,087;-0,230;-0,149;-0,135;-0,194;-0,178;-0,231;0,118;-0,248;-0,094;-0,164;-0,062;;
