
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,228;;;;;
2022-10-06;-0,066;-0,048;0,006;-0,052;-0,068;-0,237;-0,132;-0,137;-0,186;-0,168;-0,197;0,113;-0,224;-0,091;-0,160;-0,056;;
2022-10-07;-0,073;-0,055;0,005;-0,059;-0,084;-0,247;-0,134;-0,143;-0,193;-0,177;-0,199;0,118;-0,226;-0,092;-0,166;-0,070;;
2022-10-10;-0,074;-0,055;0,014;-0,059;-0,083;-0,247;-0,134;-0,143;-0,190;-0,179;-0,200;0,120;-0,225;-0,092;-0,164;-0,070;;
2022-10-11;-0,079;-0,066;0,014;-0,064;-0,082;-0,246;-0,142;-0,141;-0,195;-0,187;-0,211;0,122;-0,235;-0,093;-0,167;-0,077;;
2022-10-12;-0,072;-0,063;0,015;-0,062;-0,087;-0,247;-0,141;-0,141;-0,194;-0,185;-0,210;0,123;-0,235;-0,093;-0,166;-0,075;;
2022-10-13;-0,083;-0,073;0,009;-0,074;-0,087;-0,244;-0,146;-0,137;-0,183;-0,191;-0,215;0,124;-0,237;-0,093;-0,171;-0,078;;
2022-10-14;-0,066;-0,060;0,019;-0,059;-0,076;-0,241;-0,143;-0,134;-0,194;-0,177;-0,210;0,120;-0,236;-0,093;-0,158;-0,063;;
2022-10-17;-0,067;-0,058;0,022;-0,058;-0,067;-0,232;-0,144;-0,126;-0,183;-0,177;-0,216;0,119;-0,238;-0,093;-0,163;-0,059;;
2022-10-18;-0,063;-0,054;0,022;-0,055;-0,062;-0,224;-0,139;-0,125;-0,183;-0,174;-0,215;0,117;-0,236;-0,092;-0,161;-0,054;;
2022-10-19;-0,070;-0,062;0,012;-0,060;-0,073;-0,228;-0,143;-0,128;-0,183;-0,177;-0,216;0,121;-0,238;-0,094;-0,162;-0,063;;
2022-10-20;-0,068;-0,059;0,013;-0,062;-0,076;-0,230;-0,147;-0,131;-0,189;-0,176;-0,217;0,121;-0,240;-0,095;-0,161;-0,060;;
