
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,091;-0,049;;;;-0,118;;;;-0,375;;;
2022-10-06;-0,085;-0,157;-0,105;;-0,162;-0,091;-0,050;-0,011;-0,077;-0,177;-0,118;0,007;-0,159;-0,158;-0,376;-0,036;-0,088;
2022-10-07;-0,085;-0,163;-0,119;;-0,169;-0,094;-0,051;-0,017;-0,086;-0,187;-0,124;0,005;-0,173;-0,174;-0,375;-0,037;-0,089;
2022-10-10;-0,086;-0,161;-0,119;;-0,166;;-0,051;-0,018;-0,085;-0,185;-0,123;0,007;-0,175;-0,176;-0,375;-0,037;-0,092;
2022-10-11;-0,086;-0,164;-0,126;;-0,169;-0,097;-0,051;-0,021;-0,088;-0,188;-0,124;0,007;-0,179;-0,180;-0,374;-0,039;-0,093;
2022-10-12;-0,086;-0,163;-0,124;;-0,167;-0,098;-0,051;-0,016;-0,089;-0,186;-0,126;0,007;-0,179;-0,180;-0,371;-0,040;-0,091;
2022-10-13;-0,086;-0,169;-0,127;;-0,173;-0,099;-0,052;-0,023;-0,097;-0,187;-0,122;0,010;-0,183;-0,184;-0,373;-0,037;-0,090;
2022-10-14;-0,086;-0,156;-0,112;;-0,159;-0,099;-0,053;-0,009;-0,080;-0,175;-0,125;0,012;-0,167;-0,168;-0,365;-0,037;-0,085;
2022-10-17;-0,086;-0,160;-0,108;;-0,163;-0,096;-0,052;-0,013;-0,087;-0,169;-0,122;0,011;-0,159;-0,160;-0,359;-0,038;-0,088;
2022-10-18;-0,086;-0,158;-0,103;;-0,161;-0,094;-0,052;-0,011;-0,084;-0,163;-0,120;0,011;-0,153;-0,154;-0,355;-0,043;-0,085;
2022-10-19;-0,087;-0,160;-0,112;;-0,163;-0,096;-0,053;-0,016;-0,086;-0,168;-0,122;0,009;-0,162;-0,163;-0,361;-0,043;-0,082;
2022-10-20;-0,088;-0,158;-0,109;;-0,162;-0,097;-0,054;-0,018;-0,087;-0,173;-0,124;0,008;-0,166;-0,165;-0,353;-0,043;-0,083;
