
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,090;-0,049;;;;-0,118;;;;-0,374;;;
2022-10-06;-0,084;-0,156;-0,105;;-0,158;-0,091;-0,050;-0,006;-0,070;-0,175;-0,118;0,008;-0,158;-0,157;-0,375;-0,038;-0,089;
2022-10-07;-0,085;-0,162;-0,119;;-0,165;-0,093;-0,051;-0,012;-0,078;-0,185;-0,124;0,006;-0,172;-0,172;-0,374;-0,039;-0,090;
2022-10-10;-0,085;-0,160;-0,119;;-0,163;;-0,052;-0,013;-0,077;-0,183;-0,123;0,008;-0,174;-0,175;-0,374;-0,039;-0,094;
2022-10-11;-0,086;-0,163;-0,126;;-0,165;-0,097;-0,051;-0,016;-0,081;-0,186;-0,124;0,008;-0,178;-0,179;-0,373;-0,041;-0,094;
2022-10-12;-0,086;-0,162;-0,124;;-0,164;-0,097;-0,051;-0,011;-0,081;-0,184;-0,126;0,008;-0,178;-0,179;-0,370;-0,042;-0,092;
2022-10-13;-0,086;-0,167;-0,127;;-0,169;-0,098;-0,052;-0,018;-0,089;-0,185;-0,122;0,011;-0,182;-0,183;-0,372;-0,039;-0,092;
2022-10-14;-0,085;-0,154;-0,111;;-0,155;-0,098;-0,053;-0,004;-0,072;-0,173;-0,125;0,013;-0,166;-0,167;-0,363;-0,039;-0,086;
2022-10-17;-0,085;-0,159;-0,108;;-0,159;-0,096;-0,052;-0,008;-0,080;-0,166;-0,122;0,012;-0,158;-0,158;-0,358;-0,040;-0,090;
2022-10-18;-0,085;-0,157;-0,103;;-0,157;-0,094;-0,052;-0,006;-0,076;-0,161;-0,120;0,012;-0,152;-0,152;-0,354;-0,044;-0,087;
2022-10-19;-0,086;-0,159;-0,112;;-0,159;-0,095;-0,054;-0,011;-0,079;-0,166;-0,122;0,010;-0,160;-0,161;-0,360;-0,045;-0,084;
2022-10-20;-0,087;-0,157;-0,109;;-0,158;-0,097;-0,054;-0,013;-0,079;-0,171;-0,124;0,009;-0,165;-0,164;-0,352;-0,045;-0,084;
