
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,082;-0,046;;;;-0,104;;;;-0,327;;;
2022-10-06;-0,079;-0,133;-0,095;;-0,134;-0,083;-0,047;-0,005;-0,042;-0,166;-0,104;0,010;-0,141;-0,141;-0,329;-0,027;-0,073;
2022-10-07;-0,080;-0,140;-0,109;;-0,141;-0,085;-0,048;-0,011;-0,051;-0,176;-0,110;0,008;-0,155;-0,156;-0,327;-0,027;-0,074;
2022-10-10;-0,080;-0,138;-0,109;;-0,139;;-0,049;-0,012;-0,050;-0,174;-0,109;0,010;-0,157;-0,158;-0,328;-0,028;-0,077;
2022-10-11;-0,081;-0,141;-0,116;;-0,141;-0,089;-0,049;-0,015;-0,053;-0,177;-0,110;0,010;-0,161;-0,162;-0,326;-0,029;-0,078;
2022-10-12;-0,081;-0,140;-0,114;;-0,140;-0,089;-0,049;-0,010;-0,053;-0,175;-0,112;0,010;-0,161;-0,162;-0,324;-0,031;-0,076;
2022-10-13;-0,081;-0,145;-0,117;;-0,145;-0,090;-0,050;-0,017;-0,062;-0,176;-0,108;0,013;-0,165;-0,166;-0,326;-0,027;-0,075;
2022-10-14;-0,081;-0,132;-0,102;;-0,131;-0,090;-0,050;-0,003;-0,045;-0,164;-0,111;0,015;-0,149;-0,150;-0,317;-0,027;-0,070;
2022-10-17;-0,081;-0,137;-0,098;;-0,136;-0,088;-0,050;-0,007;-0,052;-0,157;-0,108;0,014;-0,141;-0,142;-0,312;-0,029;-0,073;
2022-10-18;-0,080;-0,135;-0,093;;-0,133;-0,086;-0,049;-0,005;-0,049;-0,152;-0,106;0,014;-0,135;-0,136;-0,307;-0,033;-0,071;
2022-10-19;-0,082;-0,136;-0,102;;-0,135;-0,087;-0,051;-0,010;-0,051;-0,157;-0,108;0,012;-0,144;-0,145;-0,314;-0,034;-0,068;
2022-10-20;-0,082;-0,135;-0,099;;-0,134;-0,089;-0,052;-0,012;-0,052;-0,162;-0,110;0,011;-0,148;-0,147;-0,305;-0,033;-0,068;
