
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,091;-0,049;;;;-0,119;;;;-0,375;;;
2022-10-06;-0,085;-0,161;-0,111;;-0,165;-0,091;-0,050;-0,033;-0,081;-0,190;-0,120;0,007;-0,170;-0,169;-0,377;-0,036;-0,100;
2022-10-07;-0,085;-0,167;-0,125;;-0,173;-0,093;-0,051;-0,038;-0,090;-0,200;-0,125;0,006;-0,184;-0,184;-0,375;-0,037;-0,101;
2022-10-10;-0,086;-0,165;-0,125;;-0,170;;-0,052;-0,040;-0,089;-0,197;-0,124;0,008;-0,186;-0,187;-0,376;-0,037;-0,105;
2022-10-11;-0,086;-0,168;-0,132;;-0,173;-0,097;-0,051;-0,043;-0,092;-0,200;-0,126;0,008;-0,190;-0,191;-0,374;-0,039;-0,105;
2022-10-12;-0,086;-0,167;-0,130;;-0,171;-0,097;-0,051;-0,038;-0,092;-0,198;-0,127;0,008;-0,190;-0,190;-0,372;-0,040;-0,103;
2022-10-13;-0,087;-0,172;-0,133;;-0,176;-0,098;-0,052;-0,045;-0,101;-0,199;-0,123;0,010;-0,194;-0,194;-0,374;-0,037;-0,102;
2022-10-14;-0,086;-0,159;-0,118;;-0,163;-0,098;-0,053;-0,030;-0,084;-0,187;-0,127;0,012;-0,178;-0,179;-0,365;-0,036;-0,097;
2022-10-17;-0,086;-0,164;-0,114;;-0,167;-0,096;-0,052;-0,035;-0,091;-0,181;-0,123;0,012;-0,170;-0,170;-0,360;-0,038;-0,101;
2022-10-18;-0,086;-0,162;-0,109;;-0,164;-0,094;-0,052;-0,033;-0,087;-0,176;-0,122;0,012;-0,164;-0,164;-0,355;-0,042;-0,098;
2022-10-19;-0,087;-0,164;-0,118;;-0,166;-0,095;-0,054;-0,037;-0,090;-0,181;-0,123;0,010;-0,173;-0,173;-0,362;-0,043;-0,095;
2022-10-20;-0,088;-0,162;-0,115;;-0,165;-0,097;-0,054;-0,040;-0,091;-0,185;-0,125;0,009;-0,177;-0,176;-0,354;-0,043;-0,095;
