
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,084;-0,047;;;;-0,106;;;;-0,330;;;
2022-10-06;-0,080;-0,136;-0,109;;-0,147;-0,084;-0,047;-0,017;-0,062;-0,175;-0,107;0,009;-0,150;-0,146;-0,332;-0,031;-0,080;
2022-10-07;-0,081;-0,143;-0,124;;-0,155;-0,086;-0,048;-0,022;-0,071;-0,185;-0,112;0,008;-0,165;-0,162;-0,330;-0,031;-0,081;
2022-10-10;-0,081;-0,140;-0,124;;-0,152;;-0,049;-0,023;-0,070;-0,182;-0,111;0,010;-0,167;-0,164;-0,331;-0,032;-0,085;
2022-10-11;-0,082;-0,143;-0,130;;-0,155;-0,090;-0,049;-0,026;-0,073;-0,186;-0,113;0,010;-0,171;-0,168;-0,329;-0,033;-0,085;
2022-10-12;-0,082;-0,143;-0,129;;-0,153;-0,090;-0,049;-0,021;-0,074;-0,183;-0,114;0,010;-0,170;-0,168;-0,327;-0,035;-0,083;
2022-10-13;-0,082;-0,148;-0,132;;-0,158;-0,091;-0,050;-0,029;-0,082;-0,184;-0,110;0,012;-0,174;-0,172;-0,329;-0,031;-0,083;
2022-10-14;-0,081;-0,135;-0,116;;-0,144;-0,091;-0,050;-0,014;-0,065;-0,173;-0,114;0,014;-0,159;-0,156;-0,320;-0,031;-0,078;
2022-10-17;-0,081;-0,139;-0,113;;-0,149;-0,089;-0,050;-0,018;-0,072;-0,166;-0,110;0,014;-0,150;-0,148;-0,315;-0,033;-0,081;
2022-10-18;-0,081;-0,137;-0,108;;-0,146;-0,087;-0,049;-0,016;-0,069;-0,161;-0,109;0,014;-0,145;-0,142;-0,311;-0,037;-0,078;
2022-10-19;-0,082;-0,139;-0,117;;-0,148;-0,089;-0,051;-0,021;-0,071;-0,166;-0,110;0,012;-0,153;-0,150;-0,317;-0,038;-0,075;
2022-10-20;-0,083;-0,138;-0,114;;-0,147;-0,090;-0,052;-0,023;-0,072;-0,171;-0,112;0,011;-0,158;-0,153;-0,309;-0,038;-0,076;
