
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;-0,329;;;;;
2022-10-06;-0,053;-0,175;0,043;-0,035;-0,051;-0,237;-0,165;-0,197;-0,267;-0,207;-0,327;0,093;-0,324;-0,093;-0,231;-0,102;;
2022-10-07;-0,060;-0,182;0,041;-0,041;-0,067;-0,247;-0,167;-0,203;-0,274;-0,216;-0,330;0,098;-0,327;-0,094;-0,238;-0,117;;
2022-10-10;-0,061;-0,182;0,051;-0,042;-0,066;-0,247;-0,167;-0,203;-0,272;-0,218;-0,331;0,100;-0,326;-0,094;-0,235;-0,117;;
2022-10-11;-0,066;-0,193;0,050;-0,047;-0,066;-0,246;-0,175;-0,201;-0,276;-0,226;-0,342;0,102;-0,335;-0,095;-0,238;-0,123;;
2022-10-12;-0,060;-0,190;0,051;-0,045;-0,071;-0,247;-0,174;-0,201;-0,275;-0,223;-0,340;0,103;-0,336;-0,095;-0,238;-0,122;;
2022-10-13;-0,070;-0,200;0,045;-0,057;-0,070;-0,244;-0,178;-0,197;-0,265;-0,230;-0,345;0,103;-0,338;-0,095;-0,243;-0,124;;
2022-10-14;-0,053;-0,187;0,056;-0,042;-0,060;-0,241;-0,176;-0,194;-0,276;-0,215;-0,340;0,100;-0,336;-0,095;-0,230;-0,109;;
2022-10-17;-0,054;-0,185;0,058;-0,041;-0,050;-0,232;-0,176;-0,186;-0,265;-0,216;-0,347;0,099;-0,339;-0,095;-0,234;-0,106;;
2022-10-18;-0,050;-0,181;0,058;-0,037;-0,046;-0,224;-0,172;-0,185;-0,264;-0,213;-0,345;0,097;-0,337;-0,094;-0,232;-0,100;;
2022-10-19;-0,057;-0,189;0,048;-0,043;-0,057;-0,228;-0,176;-0,188;-0,265;-0,216;-0,347;0,101;-0,339;-0,096;-0,234;-0,109;;
2022-10-20;-0,055;-0,186;0,050;-0,045;-0,059;-0,230;-0,180;-0,191;-0,270;-0,214;-0,348;0,101;-0,340;-0,097;-0,232;-0,106;;
