
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,090;-0,049;;;;-0,117;;;;-0,374;;;
2022-10-06;-0,084;-0,153;-0,106;;-0,160;-0,090;-0,050;-0,008;-0,074;-0,175;-0,117;0,007;-0,157;-0,157;-0,376;-0,037;-0,090;
2022-10-07;-0,085;-0,160;-0,120;;-0,167;-0,093;-0,051;-0,014;-0,083;-0,185;-0,123;0,006;-0,172;-0,172;-0,374;-0,038;-0,090;
2022-10-10;-0,085;-0,158;-0,120;;-0,165;;-0,052;-0,015;-0,082;-0,182;-0,122;0,008;-0,174;-0,175;-0,375;-0,038;-0,094;
2022-10-11;-0,086;-0,161;-0,127;;-0,167;-0,097;-0,051;-0,018;-0,085;-0,185;-0,123;0,008;-0,178;-0,179;-0,373;-0,040;-0,095;
2022-10-12;-0,086;-0,160;-0,125;;-0,166;-0,097;-0,051;-0,013;-0,085;-0,183;-0,125;0,008;-0,178;-0,179;-0,371;-0,042;-0,093;
2022-10-13;-0,086;-0,165;-0,128;;-0,171;-0,098;-0,052;-0,020;-0,094;-0,184;-0,121;0,010;-0,182;-0,183;-0,373;-0,038;-0,092;
2022-10-14;-0,085;-0,152;-0,112;;-0,157;-0,098;-0,053;-0,006;-0,077;-0,172;-0,124;0,012;-0,166;-0,167;-0,364;-0,038;-0,087;
2022-10-17;-0,085;-0,157;-0,109;;-0,161;-0,096;-0,052;-0,010;-0,084;-0,166;-0,121;0,012;-0,157;-0,158;-0,359;-0,039;-0,090;
2022-10-18;-0,085;-0,155;-0,104;;-0,159;-0,093;-0,052;-0,008;-0,081;-0,161;-0,119;0,012;-0,152;-0,152;-0,355;-0,044;-0,087;
2022-10-19;-0,086;-0,156;-0,113;;-0,161;-0,095;-0,054;-0,013;-0,083;-0,166;-0,121;0,010;-0,160;-0,161;-0,361;-0,045;-0,084;
2022-10-20;-0,087;-0,155;-0,110;;-0,160;-0,097;-0,054;-0,015;-0,084;-0,170;-0,123;0,009;-0,165;-0,164;-0,353;-0,044;-0,085;
