
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,081;-0,044;;;;-0,103;;;;-0,337;;;
2022-10-06;-0,077;-0,134;-0,102;;-0,139;-0,081;-0,045;-0,001;-0,065;-0,170;-0,103;-0,006;-0,156;-0,156;-0,339;-0,024;-0,079;
2022-10-07;-0,078;-0,141;-0,117;;-0,146;-0,083;-0,046;-0,006;-0,074;-0,180;-0,109;-0,008;-0,170;-0,171;-0,337;-0,024;-0,079;
2022-10-10;-0,078;-0,138;-0,117;;-0,143;;-0,047;-0,007;-0,073;-0,177;-0,108;-0,005;-0,172;-0,174;-0,338;-0,025;-0,083;
2022-10-11;-0,079;-0,142;-0,123;;-0,146;-0,087;-0,046;-0,011;-0,076;-0,180;-0,109;-0,006;-0,176;-0,178;-0,336;-0,027;-0,084;
2022-10-12;-0,079;-0,141;-0,122;;-0,144;-0,088;-0,046;-0,006;-0,077;-0,178;-0,111;-0,006;-0,176;-0,178;-0,334;-0,028;-0,082;
2022-10-13;-0,079;-0,146;-0,125;;-0,149;-0,089;-0,047;-0,013;-0,085;-0,179;-0,107;-0,003;-0,180;-0,182;-0,336;-0,024;-0,081;
2022-10-14;-0,078;-0,133;-0,109;;-0,136;-0,088;-0,048;0,002;-0,068;-0,167;-0,110;-0,001;-0,164;-0,166;-0,327;-0,024;-0,076;
2022-10-17;-0,078;-0,137;-0,106;;-0,140;-0,086;-0,047;-0,002;-0,075;-0,161;-0,107;-0,001;-0,156;-0,157;-0,322;-0,026;-0,079;
2022-10-18;-0,078;-0,135;-0,100;;-0,137;-0,084;-0,047;-0,001;-0,072;-0,156;-0,105;-0,002;-0,150;-0,151;-0,317;-0,030;-0,076;
2022-10-19;-0,079;-0,137;-0,110;;-0,139;-0,086;-0,049;-0,005;-0,074;-0,161;-0,107;-0,004;-0,159;-0,160;-0,324;-0,031;-0,073;
2022-10-20;-0,080;-0,136;-0,107;;-0,139;-0,087;-0,049;-0,008;-0,075;-0,165;-0,109;-0,005;-0,163;-0,163;-0,315;-0,031;-0,074;
