
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,094;-0,050;;;;-0,121;;;;-0,340;;;
2022-10-06;-0,085;-0,159;-0,090;;-0,164;-0,095;-0,051;-0,018;-0,065;-0,174;-0,121;0,011;-0,151;-0,149;-0,341;-0,030;-0,105;
2022-10-07;-0,086;-0,166;-0,105;;-0,171;-0,097;-0,052;-0,023;-0,074;-0,184;-0,127;0,009;-0,165;-0,164;-0,340;-0,031;-0,106;
2022-10-10;-0,086;-0,163;-0,105;;-0,168;;-0,053;-0,025;-0,073;-0,181;-0,126;0,012;-0,167;-0,167;-0,341;-0,031;-0,110;
2022-10-11;-0,087;-0,166;-0,112;;-0,171;-0,101;-0,053;-0,028;-0,076;-0,185;-0,127;0,011;-0,171;-0,171;-0,339;-0,033;-0,110;
2022-10-12;-0,087;-0,166;-0,110;;-0,169;-0,101;-0,053;-0,023;-0,077;-0,183;-0,129;0,011;-0,171;-0,171;-0,336;-0,034;-0,109;
2022-10-13;-0,087;-0,171;-0,113;;-0,175;-0,102;-0,054;-0,030;-0,085;-0,184;-0,125;0,014;-0,175;-0,175;-0,338;-0,031;-0,108;
2022-10-14;-0,086;-0,158;-0,097;;-0,161;-0,102;-0,054;-0,015;-0,068;-0,172;-0,128;0,016;-0,159;-0,159;-0,330;-0,031;-0,103;
2022-10-17;-0,086;-0,162;-0,094;;-0,165;-0,100;-0,054;-0,019;-0,075;-0,165;-0,125;0,016;-0,151;-0,150;-0,324;-0,032;-0,106;
2022-10-18;-0,086;-0,160;-0,089;;-0,162;-0,097;-0,053;-0,018;-0,072;-0,160;-0,123;0,015;-0,145;-0,144;-0,320;-0,037;-0,103;
2022-10-19;-0,087;-0,162;-0,098;;-0,164;-0,099;-0,055;-0,022;-0,074;-0,165;-0,125;0,013;-0,154;-0,153;-0,326;-0,037;-0,100;
2022-10-20;-0,088;-0,161;-0,095;;-0,164;-0,101;-0,056;-0,025;-0,075;-0,170;-0,127;0,012;-0,158;-0,156;-0,318;-0,037;-0,101;
